"Table 8.5a   Hourly pay - Gross (£) - For male employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Number,,Annual,,Annual,,,,,,,,,,,,,,,,,,
,,of jobsb,,percentage,,percentage,Percentiles,,,,,,,,,,,,,,,,,
Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90,,,,,,,,
United Kingdom ,K02000001,"14,328",19.26,4.8,24.58,6.3,12.56,13.71,14.38,15.13,16.95,22.16,25.80,28.11,31.01,40.91,,,,,,,,
Great Britain,K03000001,"13,679",19.37,4.7,24.69,6.2,12.57,13.75,14.42,15.18,17.04,22.28,25.94,28.33,31.19,41.09,,Key,Statistical robustness,,,,,
England and Wales,K04000001,"12,507",19.35,4.6,24.75,6.0,12.57,13.74,14.41,15.17,17.02,22.28,25.94,28.41,31.28,41.30,, CV <= 5% , Estimates are considered precise  ,,,,,
England,E92000001,"11,864",19.44,4.5,24.93,5.9,12.58,13.75,14.44,15.21,17.09,22.42,26.13,28.61,31.55,41.71,, CV > 5% and <= 10% , Estimates are considered reasonably precise ,,,,,
North East ,E12000001,505,17.25,5.3,20.93,4.6,12.36,13.16,13.59,14.14,15.50,19.51,22.44,23.94,26.34,33.49,, CV > 10% and <= 20% , Estimates are considered acceptable ,,,,,
Darlington UA,E06000005,23,17.82,2.0,20.77,-1.4,12.32,12.81,13.05,13.52,14.59,19.96,23.21,23.91,x,x,, x = CV > 20% , Estimates are considered unreliable for practical purposes ,,,,,
Hartlepool UA,E06000001,15,16.18,2.4,18.72,-0.5,12.26,12.76,12.93,13.74,14.61,17.55,20.03,21.91,x,x,, .. = disclosive ,,,,,,
Middlesbrough UA,E06000002,24,16.34,8.9,19.83,5.9,12.43,13.24,13.50,14.11,15.37,18.37,19.68,20.50,x,x,, : = not applicable ,,,,,,
Redcar and Cleveland UA,E06000003,23,15.73,5.0,20.18,12.0,12.08,12.40,12.67,13.05,13.80,17.75,20.31,22.11,x,x,, - = nil or negligible  ,,,,,,
Stockton-on-Tees UA,E06000004,41,18.10,9.3,21.76,8.2,12.51,13.32,13.72,14.44,16.13,20.12,23.15,24.60,27.65,x,,,,,,,,
County Durham UA,E06000047,98,16.88,2.6,20.57,2.2,12.46,13.17,13.63,14.12,15.37,19.78,22.68,24.54,26.37,32.89,,,,,,,,
Northumberland UA,E06000057,57,19.58,11.0,23.75,10.0,12.85,13.58,14.14,14.89,16.98,22.81,25.14,27.01,29.06,x,,,,,,,,
Tyne and Wear Met County,E11000007,225,16.96,3.3,20.57,3.4,12.30,13.13,13.67,14.16,15.47,19.11,21.64,23.42,25.92,32.06,,,,,,,,
  Gateshead,E08000037,43,17.28,6.5,20.33,8.7,12.24,13.28,13.89,14.49,15.57,19.41,21.73,23.39,25.10,x,,,,,,,,
  Newcastle upon Tyne,E08000021,55,17.50,3.1,21.43,3.2,12.47,13.13,13.77,14.21,15.58,19.73,22.48,23.58,26.60,x,,,,,,,,
  North Tyneside,E08000022,48,18.26,0.2,22.60,3.5,12.36,13.39,13.86,14.55,16.28,20.62,24.66,26.67,29.29,x,,,,,,,,
  South Tyneside,E08000023,24,16.15,-0.1,18.63,-1.8,12.21,12.59,12.99,13.39,14.42,18.21,19.70,20.67,22.48,x,,,,,,,,
  Sunderland,E08000024,56,16.00,4.0,19.08,1.5,12.21,13.14,13.56,14.01,14.85,17.05,19.79,21.66,23.28,x,,,,,,,,
North West ,E12000002,"1,538",18.71,5.7,23.07,6.2,12.50,13.45,14.02,14.78,16.41,21.51,24.82,26.84,29.37,37.88,,,,,,,,
Blackburn with Darwen UA,E06000008,32,16.44,4.7,20.03,9.9,12.22,12.78,13.23,13.55,14.97,18.55,20.64,22.38,25.54,x,,,,,,,,
Blackpool UA,E06000009,25,14.98,5.8,17.24,3.3,12.21,12.33,12.75,13.06,13.90,16.83,18.50,20.11,21.50,x,,,,,,,,
Halton UA,E06000006,27,16.73,3.9,20.84,0.8,12.53,13.33,13.65,14.45,15.46,19.58,22.56,25.83,27.53,x,,,,,,,,
Warrington UA,E06000007,50,20.16,5.4,25.64,0.9,12.36,13.10,13.76,15.13,17.13,23.46,26.34,28.88,33.08,x,,,,,,,,
Cheshire East UA,E06000049,88,20.69,9.2,27.21,9.1,12.58,13.84,14.81,15.74,17.79,24.21,27.93,30.65,35.99,x,,,,,,,,
Cheshire West and Chester UA,E06000050,82,20.39,6.5,24.50,6.4,12.55,13.69,14.23,15.32,17.37,23.15,26.48,29.07,31.76,x,,,,,,,,
Cumberland UA,E06000063,66,19.65,12.1,22.37,6.7,12.49,13.75,14.49,15.15,17.00,22.55,25.02,27.13,29.16,x,,,,,,,,
Westmorland and Furness UA,E06000064,54,20.77,13.5,23.21,12.4,12.64,13.61,14.38,15.26,17.62,23.02,25.19,26.36,28.70,x,,,,,,,,
Greater Manchester Met County,E11000001,587,18.22,4.3,23.04,6.4,12.41,13.35,13.89,14.61,16.17,20.90,24.34,26.56,29.34,37.94,,,,,,,,
  Bolton,E08000001,56,16.35,-1.4,20.94,3.3,12.21,12.59,13.01,13.54,14.45,19.16,23.08,24.52,26.20,x,,,,,,,,
  Bury,E08000002,36,19.10,9.3,23.65,11.2,12.41,13.39,14.37,15.07,16.98,22.07,24.60,26.88,30.41,x,,,,,,,,
  Manchester,E08000003,115,17.54,8.3,23.31,11.4,12.32,13.04,13.56,14.13,15.57,20.31,23.48,26.28,29.11,37.38,,,,,,,,
  Oldham,E08000004,44,16.61,0.9,20.20,3.8,12.38,12.99,13.43,13.95,15.12,18.23,20.79,22.74,24.77,x,,,,,,,,
  Rochdale,E08000005,40,16.58,-3.3,23.03,-3.7,12.28,13.26,13.69,14.18,15.26,18.51,21.57,23.28,26.17,x,,,,,,,,
  Salford,E08000006,65,17.90,4.2,22.03,7.1,12.50,13.69,14.49,15.08,16.30,19.97,22.58,24.59,27.92,x,,,,,,,,
  Stockport,E08000007,59,20.92,9.5,25.14,8.6,12.67,13.81,14.60,15.62,18.06,24.18,28.10,31.69,34.48,x,,,,,,,,
  Tameside,E08000008,49,18.03,3.0,20.69,2.3,12.52,13.80,14.38,15.01,16.57,20.70,22.71,24.08,26.00,x,,,,,,,,
  Trafford,E08000009,58,23.42,9.6,28.82,7.9,12.97,14.07,15.09,16.34,19.38,27.69,32.76,36.08,40.57,x,,,,,,,,
  Wigan,E08000010,66,18.49,5.7,22.08,6.4,12.50,13.35,13.98,14.88,16.53,21.19,24.21,25.90,28.60,x,,,,,,,,
Lancashire,E10000017,250,18.70,7.7,22.65,8.0,12.52,13.60,14.15,14.84,16.42,21.52,24.86,26.69,28.96,37.36,,,,,,,,
  Burnley,E07000117,16,16.73,5.9,19.66,5.9,12.21,12.87,13.69,14.20,15.18,18.33,22.40,x,x,x,,,,,,,,
  Chorley,E07000118,27,20.39,7.8,24.28,9.0,12.88,14.00,14.66,15.48,18.68,23.30,27.16,28.42,30.77,x,,,,,,,,
  Fylde,E07000119,15,21.20,10.2,25.02,7.4,13.13,15.02,15.39,16.38,18.47,24.66,27.46,31.08,x,x,,,,,,,,
  Hyndburn,E07000120,16,15.61,-7.8,19.72,3.9,12.39,13.43,13.76,14.00,14.91,18.66,21.87,23.06,x,x,,,,,,,,
  Lancaster,E07000121,28,16.55,2.2,20.49,9.1,12.49,13.16,13.69,14.04,15.18,19.14,21.46,23.01,24.76,x,,,,,,,,
  Pendle,E07000122,15,16.42,14.2,21.04,12.7,12.57,13.37,13.83,14.18,15.06,18.12,20.77,x,x,x,,,,,,,,
  Preston,E07000123,34,18.63,8.1,22.73,11.5,12.50,13.38,13.95,14.87,16.48,21.93,24.23,25.81,28.04,x,,,,,,,,
  Ribble Valley,E07000124,13,22.71,8.2,26.92,16.9,12.62,14.39,14.78,15.31,17.52,25.23,x,x,x,x,,,,,,,,
  Rossendale,E07000125,15,18.20,9.5,21.55,7.5,12.54,13.15,13.93,14.32,16.44,19.81,24.47,x,x,x,,,,,,,,
  South Ribble,E07000126,23,19.88,3.4,22.98,-0.7,12.47,13.69,14.38,15.46,17.17,23.23,26.84,28.92,x,x,,,,,,,,
  West Lancashire,E07000127,25,20.86,13.5,24.54,5.0,12.52,13.90,14.83,15.89,18.09,23.88,27.53,29.05,x,x,,,,,,,,
  Wyre,E07000128,24,18.59,6.2,22.79,6.4,12.67,13.39,14.08,14.80,16.33,21.19,23.60,25.63,x,x,,,,,,,,
Merseyside Met County,E11000002,278,18.91,4.6,22.53,2.9,12.55,13.63,14.20,14.88,16.46,21.08,24.55,26.66,28.96,36.43,,,,,,,,
  Knowsley,E08000011,27,17.77,4.5,20.49,3.8,12.42,13.36,13.84,14.72,15.91,20.05,22.77,24.18,25.76,x,,,,,,,,
  Liverpool,E08000012,99,19.26,6.5,22.47,1.7,12.60,13.66,14.27,14.90,17.05,21.08,24.56,26.31,28.78,35.83,,,,,,,,
  St. Helens,E08000013,38,18.97,11.8,23.26,8.8,12.68,13.69,14.25,15.20,17.25,21.64,24.47,26.69,29.13,x,,,,,,,,
  Sefton,E08000014,51,18.08,5.6,22.59,1.8,12.44,13.19,13.88,14.52,16.02,21.01,25.15,28.15,31.20,x,,,,,,,,
  Wirral,E08000015,64,19.47,1.1,23.01,1.8,12.55,13.69,14.20,15.00,16.32,21.59,24.99,27.19,29.33,x,,,,,,,,
Yorkshire and The Humber ,E12000003,"1,135",17.95,4.1,22.18,6.4,12.50,13.40,13.96,14.64,16.04,20.29,23.61,25.57,28.07,36.04,,,,,,,,
East Riding of Yorkshire UA,E06000011,74,19.19,1.1,24.43,5.4,12.72,14.50,14.98,15.51,17.07,22.51,26.70,29.03,32.35,x,,,,,,,,
Kingston upon Hull UA,E06000010,52,16.20,7.8,20.74,19.5,12.31,13.10,13.50,14.00,15.32,18.37,20.83,21.96,23.86,x,,,,,,,,
North East Lincolnshire UA,E06000012,29,18.59,-2.7,22.10,1.5,12.60,13.20,13.99,15.45,16.63,21.21,24.81,27.49,29.54,x,,,,,,,,
North Lincolnshire UA,E06000013,39,17.34,0.3,21.55,6.9,12.57,13.29,13.86,14.56,15.93,20.36,23.27,24.78,26.33,x,,,,,,,,
York UA,E06000014,44,20.03,8.6,24.76,12.9,12.60,13.76,14.29,15.42,17.77,23.77,27.39,30.38,32.43,x,,,,,,,,
North Yorkshire UA,E06000065,124,18.45,5.8,23.95,10.4,12.61,13.65,14.34,15.10,16.49,21.34,25.57,27.65,30.30,42.26,,,,,,,,
South Yorkshire Met County,E11000003,289,17.87,4.2,21.76,5.6,12.53,13.41,13.89,14.57,16.10,19.79,22.86,25.02,27.25,34.38,,,,,,,,
  Barnsley,E08000038,52,18.02,5.3,21.62,8.5,12.52,13.44,13.93,14.59,16.22,19.63,22.17,24.54,25.87,x,,,,,,,,
  Doncaster,E08000017,60,17.05,2.8,19.77,1.4,12.55,13.31,13.65,14.30,15.31,18.36,20.37,22.09,25.08,x,,,,,,,,
  Rotherham,E08000018,49,17.72,4.9,22.89,13.3,12.56,13.44,13.89,14.43,16.15,19.77,23.02,24.89,27.48,x,,,,,,,,
  Sheffield,E08000039,128,18.40,4.0,22.39,3.5,12.50,13.46,14.01,14.81,16.36,20.80,23.93,26.27,28.34,35.34,,,,,,,,
West Yorkshire Met County,E11000006,485,17.73,3.5,21.62,4.4,12.42,13.23,13.78,14.42,15.76,20.12,23.34,24.75,27.26,35.21,,,,,,,,
  Bradford,E08000032,93,16.45,4.6,20.79,1.7,12.28,12.88,13.35,13.86,14.80,18.86,21.24,23.36,24.65,x,,,,,,,,
  Calderdale,E08000033,43,18.37,0.7,21.83,2.4,12.42,13.47,13.96,14.54,16.35,20.55,23.71,25.25,26.88,x,,,,,,,,
  Kirklees,E08000034,96,17.57,4.4,21.25,5.6,12.49,13.17,13.65,14.64,15.85,19.95,22.99,23.94,26.94,x,,,,,,,,
  Leeds,E08000035,181,18.31,1.9,22.62,5.5,12.43,13.26,13.88,14.58,15.82,20.79,24.54,26.81,29.69,38.37,,,,,,,,
  Wakefield,E08000036,72,17.69,6.9,20.63,5.3,12.71,13.52,14.02,14.92,16.29,19.85,22.77,23.98,25.40,x,,,,,,,,
East Midlands ,E12000004,"1,009",18.32,5.0,22.75,7.7,12.50,13.51,14.03,14.69,16.18,20.77,23.89,25.74,28.36,36.09,,,,,,,,
Derby UA,E06000015,59,17.63,4.7,21.33,5.7,12.43,13.27,13.89,14.32,15.55,20.73,23.80,25.66,27.78,x,,,,,,,,
Leicester UA,E06000016,66,15.76,7.3,19.51,9.1,12.28,12.82,13.21,13.61,14.54,17.38,19.07,20.40,22.42,x,,,,,,,,
North Northamptonshire UA,E06000061,81,19.81,6.9,23.59,4.4,12.61,13.82,14.39,15.24,17.44,22.45,25.61,27.63,29.08,x,,,,,,,,
Nottingham UA,E06000018,50,15.25,6.9,19.19,8.4,12.21,12.75,13.18,13.63,14.10,17.05,19.09,20.64,23.33,x,,,,,,,,
Rutland UA,E06000017,10,21.57,2.4,27.41,-5.3,12.77,13.81,15.24,16.84,20.19,23.52,x,x,x,x,,,,,,,,
West Northamptonshire UA,E06000062,91,18.69,2.0,24.83,9.1,12.50,13.70,14.30,14.93,16.60,22.00,25.15,28.55,32.51,x,,,,,,,,
Derbyshire,E10000007,164,19.30,5.8,24.79,16.1,12.55,13.98,14.55,15.34,16.96,21.67,24.83,26.57,29.38,36.08,,,,,,,,
  Amber Valley,E07000032,25,19.03,0.9,x,,12.50,14.02,15.06,15.41,17.07,20.83,23.15,26.94,x,x,,,,,,,,
  Bolsover,E07000033,15,17.61,10.6,19.76,10.1,12.75,14.18,14.76,15.43,16.11,18.97,20.01,24.02,x,x,,,,,,,,
  Chesterfield,E07000034,21,18.91,12.8,22.49,9.1,12.96,13.82,14.18,14.70,16.17,19.90,22.44,24.29,x,x,,,,,,,,
  Derbyshire Dales,E07000035,13,19.96,3.4,21.90,9.3,12.20,13.50,14.55,15.24,17.27,21.22,23.90,x,x,x,,,,,,,,
  Erewash,E07000036,22,18.85,6.5,21.79,6.0,12.67,13.99,14.41,14.97,16.48,21.30,24.20,25.85,27.51,x,,,,,,,,
  High Peak,E07000037,21,19.53,3.5,23.90,5.9,12.47,13.62,14.32,14.99,16.40,22.55,25.26,27.02,x,x,,,,,,,,
  North East Derbyshire,E07000038,22,19.65,9.7,24.80,11.7,12.42,13.28,13.80,14.55,17.26,23.04,27.32,29.49,x,x,,,,,,,,
  South Derbyshire,E07000039,24,22.04,11.5,26.73,16.1,12.51,14.58,15.87,16.96,19.79,24.86,29.64,30.79,32.48,x,,,,,,,,
Leicestershire,E10000018,159,20.00,5.6,23.75,6.3,12.58,13.81,14.77,15.59,17.85,22.79,25.99,27.78,29.82,36.90,,,,,,,,
  Blaby,E07000129,20,18.70,8.4,22.21,2.5,12.62,13.72,14.47,15.34,16.98,21.05,23.54,27.51,29.39,x,,,,,,,,
  Charnwood,E07000130,41,20.00,4.7,22.58,7.5,12.75,14.33,15.38,15.84,18.28,22.78,25.51,26.82,27.60,x,,,,,,,,
  Harborough,E07000131,24,22.94,14.1,28.50,1.6,12.57,13.76,14.91,16.31,19.81,26.78,30.22,32.46,x,x,,,,,,,,
  Hinckley and Bosworth,E07000132,25,18.98,8.0,22.16,5.1,12.21,14.00,14.70,15.10,16.83,20.96,23.93,25.90,28.79,x,,,,,,,,
  Melton,E07000133,8,15.79,-6.6,22.67,12.1,x,13.00,13.34,13.67,14.80,16.94,x,x,x,x,,,,,,,,
  North West Leicestershire,E07000134,25,20.47,1.1,24.21,4.8,12.44,13.55,14.62,15.44,18.62,22.76,26.83,28.36,x,x,,,,,,,,
  Oadby and Wigston,E07000135,16,21.93,25.3,24.39,14.9,12.79,13.74,14.18,15.79,19.11,23.80,26.06,x,x,x,,,,,,,,
Lincolnshire,E10000019,158,16.83,1.3,20.78,2.9,12.36,13.06,13.57,14.12,15.18,19.12,22.30,23.90,25.98,33.45,,,,,,,,
  Boston,E07000136,15,14.60,6.5,17.95,13.9,12.21,12.50,12.59,12.96,13.76,15.15,16.64,17.60,x,x,,,,,,,,
  East Lindsey,E07000137,19,15.32,1.9,18.24,-6.1,12.27,12.74,13.03,13.54,14.36,16.86,19.75,21.41,x,x,,,,,,,,
  Lincoln,E07000138,21,16.23,-6.6,19.63,5.9,12.52,13.13,13.48,13.95,15.15,18.65,21.12,22.47,x,x,,,,,,,,
  North Kesteven,E07000139,29,19.20,3.6,23.06,5.3,12.62,13.88,14.23,15.00,16.46,22.69,25.54,27.87,30.40,x,,,,,,,,
  South Holland,E07000140,22,16.11,1.2,18.76,-1.0,12.43,13.16,13.55,14.17,14.96,17.75,19.70,20.49,x,x,,,,,,,,
  South Kesteven,E07000141,29,17.93,1.7,23.62,4.3,12.21,12.91,13.63,14.50,15.89,20.14,23.15,x,x,x,,,,,,,,
  West Lindsey,E07000142,23,18.31,4.1,21.79,0.9,12.62,13.41,14.02,14.48,16.72,19.96,23.71,25.70,x,x,,,,,,,,
Nottinghamshire,E10000024,171,18.49,7.2,22.62,7.9,12.60,13.70,14.33,14.93,16.37,20.92,23.76,25.52,28.58,36.63,,,,,,,,
  Ashfield,E07000170,23,17.72,6.8,21.34,14.5,12.71,13.80,14.22,14.62,15.76,19.07,21.31,22.65,x,x,,,,,,,,
  Bassetlaw,E07000171,27,16.72,8.3,20.06,4.3,12.57,13.75,13.98,14.55,15.33,19.53,21.86,23.26,24.84,x,,,,,,,,
  Broxtowe,E07000172,25,18.97,-6.3,22.23,-5.0,12.50,13.44,14.29,14.99,16.75,20.93,24.33,26.14,28.75,x,,,,,,,,
  Gedling,E07000173,26,19.66,10.4,23.80,4.7,12.67,13.92,15.02,15.96,17.04,21.96,24.81,28.28,x,x,,,,,,,,
  Mansfield,E07000174,19,16.30,6.7,19.77,12.5,12.26,13.09,13.43,13.85,15.00,17.50,20.87,24.00,x,x,,,,,,,,
  Newark and Sherwood,E07000175,22,18.97,10.3,21.57,6.5,12.78,13.62,14.36,15.15,17.13,21.57,23.49,24.63,x,x,,,,,,,,
  Rushcliffe,E07000176,29,21.53,4.6,28.53,15.0,12.64,14.33,14.82,16.05,18.76,24.21,29.99,33.76,x,x,,,,,,,,
West Midlands ,E12000005,"1,211",18.34,7.3,22.41,8.0,12.50,13.48,14.03,14.72,16.36,20.84,24.13,26.19,28.78,36.71,,,,,,,,
Herefordshire UA,E06000019,39,17.31,6.6,20.96,1.6,12.50,13.15,13.46,14.09,15.80,19.28,21.88,24.23,26.69,x,,,,,,,,
Stoke-on-Trent UA,E06000021,53,16.65,9.6,20.13,15.2,12.59,13.37,13.75,14.31,15.00,18.65,21.17,22.77,24.73,x,,,,,,,,
Telford and Wrekin UA,E06000020,42,18.63,12.9,21.87,14.8,12.41,13.30,13.73,14.55,16.93,21.02,24.24,25.94,27.90,x,,,,,,,,
Shropshire UA,E06000051,60,18.34,6.3,21.95,7.2,12.65,13.56,14.13,14.70,16.60,20.99,23.54,24.64,26.21,x,,,,,,,,
Staffordshire,E10000028,194,19.18,7.3,22.50,3.7,12.44,13.70,14.40,15.00,17.15,21.40,23.96,25.79,28.51,36.37,,,,,,,,
  Cannock Chase,E07000192,23,17.36,8.6,19.52,9.9,12.37,13.07,13.68,14.07,15.08,19.19,21.40,22.36,24.39,x,,,,,,,,
  East Staffordshire,E07000193,25,19.54,5.0,21.29,-0.9,12.52,13.41,14.41,15.01,17.24,21.85,23.75,24.71,26.28,x,,,,,,,,
  Lichfield,E07000194,21,21.11,2.6,25.77,-8.3,12.64,14.12,14.90,15.87,18.37,23.93,26.99,30.29,x,x,,,,,,,,
  Newcastle-under-Lyme,E07000195,30,17.90,6.1,22.02,11.6,12.49,13.45,14.10,15.03,16.51,19.62,21.81,23.23,x,x,,,,,,,,
  South Staffordshire,E07000196,25,20.84,0.3,23.93,1.7,12.49,13.86,14.75,15.59,18.43,23.13,24.91,27.34,x,x,,,,,,,,
  Stafford,E07000197,28,20.11,2.2,23.26,2.8,12.24,14.11,14.56,14.91,17.54,22.68,25.97,28.75,34.24,x,,,,,,,,
  Staffordshire Moorlands,E07000198,24,18.72,12.5,22.35,11.2,12.21,12.97,13.98,14.62,16.30,20.00,21.58,23.85,x,x,,,,,,,,
