"Table 8.5a   Hourly pay - Gross (£) - For male employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
  Tamworth,E07000199,18,19.79,15.5,22.26,14.4,12.87,14.35,15.08,15.72,17.14,23.01,26.45,27.78,29.87,x,,,,,,,,
Warwickshire,E10000031,145,21.25,12.0,26.13,10.4,12.63,14.16,14.87,15.88,18.26,25.23,28.76,31.33,33.64,42.08,,,,,,,,
  North Warwickshire,E07000218,15,18.20,1.1,22.12,4.8,12.52,13.63,13.77,14.86,15.86,22.23,26.53,27.64,x,x,,,,,,,,
  Nuneaton and Bedworth,E07000219,35,17.64,4.8,20.29,5.6,12.50,13.84,14.45,15.29,16.02,19.66,21.38,23.44,25.99,x,,,,,,,,
  Rugby,E07000220,26,23.10,7.7,26.47,10.4,12.78,14.87,16.11,17.85,20.52,26.75,30.23,32.79,37.08,x,,,,,,,,
  Stratford-on-Avon,E07000221,32,23.03,17.4,29.68,15.1,12.81,14.13,14.75,16.29,19.84,28.06,30.59,32.13,36.03,x,,,,,,,,
  Warwick,E07000222,37,25.57,20.4,30.53,9.7,12.67,14.57,15.73,17.92,21.34,28.98,34.09,36.82,39.20,x,,,,,,,,
West Midlands Met County,E11000005,540,17.70,7.7,21.59,8.4,12.40,13.29,13.78,14.43,15.85,19.80,23.42,25.27,27.93,35.31,,,,,,,,
  Birmingham,E08000025,192,17.29,7.4,21.09,5.9,12.29,13.07,13.57,14.09,15.49,19.50,23.13,24.85,27.25,35.00,,,,,,,,
  Coventry,E08000026,70,18.78,7.6,22.68,8.5,12.62,13.75,14.32,15.16,16.82,21.67,25.39,27.30,30.06,x,,,,,,,,
  Dudley,E08000027,66,17.69,4.2,20.74,5.7,12.50,13.44,14.20,14.93,16.05,19.18,22.17,23.54,26.03,x,,,,,,,,
  Sandwell,E08000028,60,16.15,5.0,18.69,7.7,12.35,12.85,13.27,13.54,14.66,17.98,20.22,22.01,24.14,x,,,,,,,,
  Solihull,E08000029,45,22.24,11.5,28.95,15.8,13.04,14.85,15.62,16.68,19.09,26.32,31.21,34.31,37.67,x,,,,,,,,
  Walsall,E08000030,54,17.51,5.8,21.15,9.8,12.27,13.29,13.69,14.41,15.79,19.47,22.56,24.82,26.40,x,,,,,,,,
  Wolverhampton,E08000031,53,17.29,12.2,20.58,8.4,12.35,13.18,13.68,14.12,15.55,19.23,21.82,23.73,25.93,x,,,,,,,,
Worcestershire,E10000034,139,19.39,8.6,23.17,6.3,12.53,13.57,14.16,14.92,17.00,21.93,24.77,27.36,29.79,37.69,,,,,,,,
  Bromsgrove,E07000234,23,23.45,2.8,27.69,2.6,13.04,14.44,16.60,17.44,19.79,28.65,31.88,33.81,x,x,,,,,,,,
  Malvern Hills,E07000235,14,19.82,4.6,22.14,-4.8,12.50,13.67,13.89,14.35,16.81,22.04,23.25,x,x,x,,,,,,,,
  Redditch,E07000236,18,17.68,10.4,20.28,-3.6,12.67,13.59,14.11,14.37,15.77,19.88,21.92,23.03,x,x,,,,,,,,
  Worcester,E07000237,32,20.18,8.7,24.12,14.9,12.60,13.98,14.85,15.57,18.63,23.61,27.35,28.90,30.87,x,,,,,,,,
  Wychavon,E07000238,32,17.71,7.4,22.68,9.0,12.28,13.13,13.74,14.36,16.16,21.19,23.48,25.03,x,x,,,,,,,,
  Wyre Forest,E07000239,21,17.31,0.1,20.57,6.7,12.34,12.98,13.29,13.94,15.32,18.86,21.55,23.29,x,x,,,,,,,,
East ,E12000006,"1,373",20.07,4.8,26.10,6.1,12.62,13.88,14.73,15.60,17.65,23.33,27.28,29.99,33.27,43.83,,,,,,,,
Bedford UA,E06000055,41,19.65,3.9,24.61,6.5,12.59,14.11,14.99,15.57,17.73,23.57,27.95,29.60,32.81,x,,,,,,,,
Central Bedfordshire UA,E06000056,66,22.66,3.1,27.76,9.5,12.97,15.96,16.84,18.16,20.48,26.07,30.17,32.43,35.00,x,,,,,,,,
Luton UA,E06000032,40,16.37,2.3,19.95,4.0,12.21,12.85,13.53,13.89,14.69,17.72,20.40,22.49,26.20,x,,,,,,,,
Peterborough UA,E06000031,49,16.82,-3.4,20.61,-2.9,12.50,13.29,13.79,14.20,15.46,19.18,22.80,24.08,25.76,x,,,,,,,,
Southend-on-Sea UA,E06000033,35,18.70,-7.8,24.56,2.8,12.28,13.05,13.55,14.30,16.03,21.81,25.81,29.62,x,x,,,,,,,,
Thurrock UA,E06000034,33,20.48,4.4,26.40,11.5,12.85,15.22,16.05,16.79,18.48,24.21,29.06,31.44,33.66,x,,,,,,,,
Cambridgeshire,E10000003,179,21.32,5.8,27.58,-0.1,13.00,14.45,15.35,16.47,18.72,24.04,28.87,31.09,34.56,x,,,,,,,,
  Cambridge,E07000008,36,22.94,-0.5,31.48,,13.00,14.50,15.34,17.21,19.65,27.82,32.95,34.92,x,x,,,,,,,,
  East Cambridgeshire,E07000009,23,20.56,10.4,27.53,14.7,13.28,14.95,15.46,16.29,18.55,24.54,29.00,x,x,x,,,,,,,,
  Fenland,E07000010,25,17.11,-0.3,19.25,2.4,12.55,13.16,13.61,14.24,15.81,18.57,21.79,22.35,23.17,x,,,,,,,,
  Huntingdonshire,E07000011,45,20.42,11.6,24.56,9.8,13.13,14.25,15.08,15.93,18.80,23.07,25.51,28.00,29.90,x,,,,,,,,
  South Cambridgeshire,E07000012,51,25.20,-1.6,32.01,-2.8,13.11,15.73,17.28,18.57,20.91,28.86,33.80,39.20,x,x,,,,,,,,
Essex,E10000012,310,20.86,3.8,26.81,3.2,12.58,13.95,14.91,15.82,17.99,23.99,28.56,30.95,34.79,45.46,,,,,,,,
  Basildon,E07000066,40,21.05,4.6,25.81,0.3,12.27,13.60,14.46,15.32,17.61,23.40,28.39,31.60,34.79,x,,,,,,,,
  Braintree,E07000067,31,19.73,-1.7,24.42,3.0,13.41,14.61,15.33,16.47,17.76,23.21,27.24,30.56,x,x,,,,,,,,
  Brentwood,E07000068,17,23.86,-8.9,38.45,5.1,13.28,15.40,16.45,17.41,20.12,x,x,x,x,x,,,,,,,,
  Castle Point,E07000069,18,21.11,8.9,25.44,6.0,12.47,14.52,15.54,16.57,18.74,23.97,27.31,x,x,x,,,,,,,,
  Chelmsford,E07000070,37,21.95,4.8,27.01,5.6,12.58,14.30,15.15,16.36,18.74,25.71,28.94,32.83,35.94,x,,,,,,,,
  Colchester,E07000071,47,19.16,-5.9,24.92,1.3,12.58,13.68,14.83,15.33,17.20,22.94,27.27,29.51,30.63,x,,,,,,,,
  Epping Forest,E07000072,26,22.75,6.9,32.43,3.5,12.89,14.33,15.59,16.60,20.14,27.22,35.74,x,x,x,,,,,,,,
  Harlow,E07000073,17,17.47,1.2,23.14,10.0,12.24,13.09,13.64,14.26,15.97,19.80,x,x,x,x,,,,,,,,
  Maldon,E07000074,13,20.90,12.0,28.43,15.1,12.21,13.78,14.82,16.68,18.75,23.87,x,x,x,x,,,,,,,,
  Rochford,E07000075,15,23.82,2.7,27.77,-4.6,12.67,15.88,16.98,18.50,20.78,25.76,29.92,x,x,x,,,,,,,,
  Tendring,E07000076,32,17.14,1.9,21.37,-3.6,12.23,12.99,13.35,13.91,15.15,19.81,23.53,24.66,26.69,x,,,,,,,,
  Uttlesford,E07000077,18,24.87,11.5,31.30,5.5,13.06,14.80,16.38,18.20,21.22,27.12,31.40,x,x,x,,,,,,,,
Hertfordshire,E10000015,252,23.99,9.8,31.63,11.5,13.15,15.15,16.33,17.84,20.61,27.94,34.12,37.14,40.01,53.88,,,,,,,,
  Broxbourne,E07000095,18,20.29,3.8,26.14,9.7,12.45,13.45,13.82,15.14,17.08,23.62,28.26,x,x,x,,,,,,,,
  Dacorum,E07000096,28,22.76,10.4,29.59,11.7,12.60,14.07,15.66,16.90,19.64,27.30,34.24,36.22,x,x,,,,,,,,
  East Hertfordshire,E07000242,34,27.96,10.3,36.68,16.0,13.56,16.28,17.92,19.67,23.76,32.69,37.82,40.45,41.77,x,,,,,,,,
  Hertsmere,E07000098,18,21.00,-1.4,30.43,6.6,13.70,14.98,15.66,17.24,18.89,24.71,x,x,x,x,,,,,,,,
  North Hertfordshire,E07000099,35,24.32,9.1,31.54,12.9,13.35,16.43,17.93,19.18,22.03,27.50,31.56,34.26,x,x,,,,,,,,
  St Albans,E07000240,32,33.54,19.2,42.06,10.6,14.31,17.48,19.48,22.04,26.21,39.30,46.45,53.03,x,x,,,,,,,,
  Stevenage,E07000243,19,22.63,28.7,24.83,14.5,13.17,14.40,15.02,16.71,18.95,24.24,28.95,32.30,35.57,x,,,,,,,,
  Three Rivers,E07000102,23,24.11,6.5,30.19,4.7,13.38,15.09,15.89,17.27,20.94,26.26,28.12,x,x,x,,,,,,,,
  Watford,E07000103,23,22.72,12.2,30.94,11.0,13.06,15.08,15.69,16.55,19.06,31.06,34.89,35.68,x,x,,,,,,,,
  Welwyn Hatfield,E07000241,23,21.88,16.9,25.91,14.5,12.82,14.58,15.62,16.92,19.05,23.77,26.10,x,x,x,,,,,,,,
Norfolk,E10000020,195,17.52,6.3,22.47,10.9,12.39,13.34,13.81,14.47,15.97,19.76,23.11,25.20,28.18,35.98,,,,,,,,
  Breckland,E07000143,29,17.17,9.2,20.35,5.3,12.37,13.04,13.53,14.18,15.58,18.48,20.98,22.37,23.50,x,,,,,,,,
  Broadland,E07000144,29,18.57,4.2,24.12,10.1,12.36,13.25,14.09,15.57,17.20,21.56,26.10,28.89,32.50,x,,,,,,,,
  Great Yarmouth,E07000145,20,17.30,11.7,20.49,5.9,12.31,13.18,13.64,13.96,15.89,18.66,21.08,22.85,x,x,,,,,,,,
  King's Lynn and West Norfolk,E07000146,28,17.18,11.4,21.56,17.0,12.66,13.58,14.01,14.88,15.91,20.05,22.66,23.66,x,x,,,,,,,,
  North Norfolk,E07000147,18,15.35,-0.1,20.03,5.1,12.21,13.26,13.70,14.03,14.82,17.55,20.70,x,x,x,,,,,,,,
  Norwich,E07000148,34,17.41,16.8,24.95,34.2,12.43,13.04,13.65,13.97,15.45,18.40,22.02,24.20,27.21,x,,,,,,,,
  South Norfolk,E07000149,38,19.56,4.9,23.62,-1.5,12.26,13.52,14.58,15.25,17.24,23.33,27.28,29.20,30.14,x,,,,,,,,
Suffolk,E10000029,172,18.30,4.8,22.38,5.6,12.46,13.30,13.88,14.61,16.14,20.53,23.63,25.33,27.01,35.04,,,,,,,,
  Babergh,E07000200,19,16.80,-5.1,21.90,-6.4,12.50,13.02,13.40,13.71,14.74,18.89,23.84,25.27,x,x,,,,,,,,
  Ipswich,E07000202,38,17.30,-2.3,21.03,1.6,12.31,12.80,13.28,13.92,15.36,19.25,21.74,23.48,25.84,x,,,,,,,,
  Mid Suffolk,E07000203,24,18.88,3.8,23.55,7.4,12.82,13.51,14.27,15.00,17.22,20.57,23.83,25.40,x,x,,,,,,,,
  East Suffolk,E07000244,52,18.11,13.0,21.74,9.1,12.45,13.68,14.37,15.09,16.31,21.41,24.18,25.32,26.54,x,,,,,,,,
  West Suffolk,E07000245,39,18.94,6.2,24.05,11.1,12.42,13.44,14.13,14.73,16.36,21.29,24.38,26.41,28.27,x,,,,,,,,
London ,E12000007,"1,809",22.39,3.8,30.75,5.1,13.00,14.65,15.61,16.62,19.22,26.51,31.81,35.46,39.25,52.94,,,,,,,,
Inner London,E13000001,726,24.04,8.2,34.20,8.7,13.33,15.23,16.24,17.47,20.50,28.86,34.07,38.17,42.64,60.48,,,,,,,,
  Camden,E09000007,45,26.37,16.6,37.50,4.5,13.43,15.71,16.83,18.66,21.93,31.13,36.54,39.95,x,x,,,,,,,,
  City of London,E09000001,x,x,,57.86,52.4,x,x,x,x,x,x,x,x,x,x,,,,,,,,
  Hackney,E09000012,52,24.23,4.9,30.48,2.6,13.21,14.63,15.39,16.01,19.23,29.14,32.80,36.46,41.58,x,,,,,,,,
  Hammersmith and Fulham,E09000013,42,24.70,0.3,35.69,9.2,13.79,15.74,17.05,19.19,22.12,31.16,36.27,42.31,x,x,,,,,,,,
  Haringey,E09000014,52,22.67,11.0,28.90,3.2,12.95,14.64,16.10,17.12,19.91,27.28,31.18,33.79,37.35,x,,,,,,,,
  Islington,E09000019,44,25.99,5.5,x,,14.37,16.47,17.76,19.44,22.91,31.67,36.13,40.20,x,x,,,,,,,,
  Kensington and Chelsea,E09000020,21,29.53,4.5,58.35,9.5,14.53,16.55,17.77,19.15,24.02,x,x,x,x,x,,,,,,,,
  Lambeth,E09000022,75,23.94,5.1,30.97,5.3,13.80,15.90,16.68,17.95,20.55,27.85,33.23,36.68,38.89,x,,,,,,,,
  Lewisham,E09000023,66,20.88,4.1,27.71,-4.2,13.09,14.79,15.58,16.48,18.40,24.14,30.61,33.97,37.09,x,,,,,,,,
  Newham,E09000025,78,18.68,3.3,26.21,8.6,12.61,13.69,14.15,14.95,16.40,22.23,27.35,29.61,33.14,x,,,,,,,,
  Southwark,E09000028,71,24.49,10.0,32.30,12.7,13.20,15.40,16.66,18.82,21.36,28.74,34.78,39.25,44.83,x,,,,,,,,
  Tower Hamlets,E09000030,70,23.97,10.4,33.48,14.7,13.09,15.00,16.16,17.49,20.85,29.14,35.80,39.04,44.35,x,,,,,,,,
  Wandsworth,E09000032,65,28.68,10.8,38.26,14.2,14.73,17.97,19.73,21.53,25.81,34.31,40.24,43.28,48.09,x,,,,,,,,
  Westminster,E09000033,39,26.10,8.9,37.64,-15.7,13.32,15.08,16.39,18.34,20.30,29.18,33.47,x,x,x,,,,,,,,
Outer London,E13000002,"1,084",21.40,1.4,28.47,2.5,12.81,14.32,15.21,16.23,18.39,25.10,30.29,33.67,37.49,49.20,,,,,,,,
  Barking and Dagenham,E09000002,38,17.56,4.6,20.85,3.9,12.58,13.31,13.84,14.17,15.68,18.80,21.00,22.20,24.58,x,,,,,,,,
  Barnet,E09000003,70,23.00,5.1,29.63,2.0,13.02,14.97,15.79,17.12,20.00,27.37,30.71,34.81,39.17,x,,,,,,,,
  Bexley,E09000004,49,21.72,0.4,26.58,5.0,13.05,14.44,16.07,16.81,19.47,25.30,28.65,31.01,33.55,x,,,,,,,,
  Brent,E09000005,67,17.87,-3.8,24.92,-3.5,12.49,13.52,13.94,14.52,16.12,20.88,25.29,28.86,32.09,x,,,,,,,,
  Bromley,E09000006,69,25.47,0.7,34.03,4.9,13.58,15.90,16.89,17.98,21.73,29.54,34.12,37.32,43.33,x,,,,,,,,
  Croydon,E09000008,84,20.40,-5.4,24.93,-2.0,12.71,14.04,15.00,15.55,17.41,23.38,27.58,30.45,33.57,x,,,,,,,,
  Ealing,E09000009,76,19.60,3.3,26.57,6.6,12.75,13.94,14.40,15.33,16.77,22.99,27.78,33.46,35.07,x,,,,,,,,
  Enfield,E09000010,63,18.41,-5.4,25.03,,12.37,13.65,14.00,14.88,16.73,21.42,24.46,28.89,33.68,x,,,,,,,,
  Greenwich,E09000011,70,21.37,1.1,30.07,9.1,13.40,14.74,15.75,16.53,19.04,25.31,31.11,34.42,37.96,x,,,,,,,,
  Harrow,E09000015,50,21.47,-1.2,29.54,12.9,12.75,14.20,14.76,16.13,18.48,25.65,32.72,37.04,41.18,x,,,,,,,,
  Havering,E09000016,48,22.70,4.5,27.39,3.4,13.15,14.98,16.16,17.79,20.27,27.07,30.99,34.76,37.59,x,,,,,,,,
  Hillingdon,E09000017,65,20.13,2.7,26.90,7.8,12.89,14.03,14.83,15.80,17.93,24.71,30.15,33.67,38.16,x,,,,,,,,
  Hounslow,E09000018,60,19.30,1.4,25.80,3.5,12.54,14.10,14.97,15.71,17.18,22.24,25.15,28.93,32.78,x,,,,,,,,
  Kingston upon Thames,E09000021,35,26.37,9.1,33.99,7.8,13.27,16.35,17.29,18.67,22.61,31.30,35.64,37.41,x,x,,,,,,,,
  Merton,E09000024,45,25.76,12.5,33.25,10.6,13.27,15.41,16.61,18.07,21.67,30.58,36.03,41.87,46.36,x,,,,,,,,
  Redbridge,E09000026,57,24.03,7.9,31.09,7.8,12.71,14.43,15.44,16.22,19.87,27.48,32.36,37.16,40.21,x,,,,,,,,
  Richmond upon Thames,E09000027,35,27.03,2.1,42.13,-1.9,12.81,16.33,17.51,19.06,22.11,33.50,40.83,45.82,x,x,,,,,,,,
  Sutton,E09000029,44,21.98,1.6,27.81,5.4,12.50,14.56,15.55,16.46,18.71,24.94,29.95,31.90,37.02,x,,,,,,,,
  Waltham Forest,E09000031,57,22.10,2.8,28.17,8.4,12.52,14.38,15.41,16.63,18.81,25.56,31.19,35.36,36.98,x,,,,,,,,
South East ,E12000008,"2,062",20.91,2.7,26.75,4.5,12.76,14.24,15.08,16.03,18.25,23.99,28.08,30.83,34.54,45.78,,,,,,,,
Bracknell Forest UA,E06000036,30,21.48,-4.1,26.80,2.6,12.86,15.08,15.94,16.83,19.17,24.87,29.16,32.93,x,x,,,,,,,,
Brighton and Hove UA,E06000043,64,21.08,-3.0,26.67,4.6,12.52,14.23,15.13,15.96,18.60,24.19,28.36,31.03,34.66,x,,,,,,,,
Buckinghamshire UA,E06000060,113,21.77,0.0,28.40,3.7,12.54,14.03,14.78,15.89,18.80,25.01,30.07,33.95,38.64,x,,,,,,,,
Isle of Wight UA,E06000046,23,16.37,0.7,20.18,6.9,12.36,13.43,13.81,14.00,15.15,17.86,20.66,21.87,x,x,,,,,,,,
Medway UA,E06000035,62,19.63,5.9,23.38,5.2,12.50,13.80,14.51,15.36,17.25,21.73,24.57,26.29,28.78,x,,,,,,,,
Milton Keynes UA,E06000042,71,20.72,2.8,25.97,6.0,12.73,14.07,14.93,15.97,17.75,24.32,28.88,31.57,34.89,x,,,,,,,,
Portsmouth UA,E06000044,42,17.99,5.2,21.67,6.2,12.40,13.43,13.85,14.34,16.04,20.49,23.05,24.84,26.29,x,,,,,,,,
Reading UA,E06000038,50,20.80,-3.2,25.86,1.3,12.66,13.68,14.84,16.07,18.94,26.20,29.35,31.73,36.28,x,,,,,,,,
Slough UA,E06000039,35,17.82,-3.3,22.54,0.6,13.15,14.07,14.41,15.28,17.01,21.59,23.67,25.75,28.23,x,,,,,,,,
Southampton UA,E06000045,60,18.26,6.0,21.38,1.1,12.61,13.47,13.84,14.74,16.40,19.89,22.74,24.16,25.98,x,,,,,,,,
West Berkshire UA,E06000037,36,21.60,-0.2,28.02,3.8,12.84,14.97,16.13,17.27,18.99,24.59,30.92,35.63,39.38,x,,,,,,,,
Windsor and Maidenhead UA,E06000040,32,23.15,8.3,34.05,16.8,12.80,14.07,15.17,16.41,19.58,27.74,38.32,41.83,x,x,,,,,,,,
Wokingham UA,E06000041,44,27.05,0.8,34.10,-5.8,13.48,15.45,17.24,19.27,22.94,29.89,38.41,41.00,45.49,x,,,,,,,,
East Sussex,E10000011,103,18.57,3.8,24.20,7.8,12.48,13.42,14.06,14.78,16.61,22.05,24.70,25.86,28.73,x,,,,,,,,
  Eastbourne,E07000061,19,17.59,-0.8,21.25,-0.2,12.36,13.35,13.85,14.54,15.76,18.66,22.95,25.46,x,x,,,,,,,,
  Hastings,E07000062,19,16.76,1.2,18.81,0.8,12.35,12.94,13.44,14.00,15.03,17.87,19.39,22.15,x,x,,,,,,,,
  Lewes,E07000063,18,21.58,9.4,24.02,4.6,12.71,14.08,14.89,15.82,18.48,23.21,25.60,27.77,x,x,,,,,,,,
  Rother,E07000064,15,16.81,-0.1,23.94,11.1,x,13.18,13.42,13.50,15.07,19.93,x,x,x,x,,,,,,,,
  Wealden,E07000065,32,22.31,14.7,29.53,14.4,12.50,13.93,14.54,16.28,19.07,24.91,27.90,29.79,x,x,,,,,,,,
Hampshire,E10000014,333,21.43,2.2,26.63,5.3,12.96,14.67,15.50,16.45,18.78,24.45,28.75,31.27,34.49,45.13,,,,,,,,
  Basingstoke and Deane,E07000084,46,21.95,1.3,28.05,2.2,13.19,14.71,15.24,16.32,19.59,26.09,29.83,33.12,35.69,x,,,,,,,,
  East Hampshire,E07000085,26,23.93,8.5,29.39,9.5,13.06,15.35,16.95,18.21,21.88,26.87,32.28,35.49,40.25,x,,,,,,,,
  Eastleigh,E07000086,38,21.85,2.1,25.25,3.9,12.84,14.64,15.17,16.01,18.45,25.68,29.28,30.76,33.50,x,,,,,,,,
  Fareham,E07000087,26,22.78,2.6,28.53,12.9,13.21,15.37,16.12,17.03,19.78,25.96,x,x,x,x,,,,,,,,
  Gosport,E07000088,19,18.98,6.5,21.73,10.4,12.50,14.08,14.75,15.56,17.06,21.05,22.48,23.96,x,x,,,,,,,,
  Hart,E07000089,27,25.69,0.8,31.84,8.1,12.54,15.58,18.12,18.89,22.26,28.35,34.10,x,x,x,,,,,,,,
  Havant,E07000090,22,18.98,1.0,22.61,0.7,13.07,14.38,15.13,15.58,17.12,21.46,24.28,26.31,x,x,,,,,,,,
