"Table 8.5a   Hourly pay - Gross (£) - For male employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
  New Forest,E07000091,37,20.50,9.3,24.60,5.5,12.69,14.49,15.33,15.99,17.63,23.28,26.64,29.03,31.32,x,,,,,,,,
  Rushmoor,E07000092,27,18.03,-7.2,22.26,-2.6,12.41,13.13,13.55,14.47,16.26,20.03,22.37,23.72,x,x,,,,,,,,
  Test Valley,E07000093,35,20.47,10.0,25.65,6.5,12.92,14.94,15.47,16.50,18.22,23.81,27.83,30.96,33.77,x,,,,,,,,
  Winchester,E07000094,33,23.20,4.3,31.10,10.0,13.06,16.30,17.47,18.24,20.12,26.18,33.52,35.55,x,x,,,,,,,,
Kent,E10000016,329,20.03,3.5,25.26,6.9,12.60,13.86,14.65,15.69,17.67,23.03,27.01,29.06,33.13,43.15,,,,,,,,
  Ashford,E07000105,30,18.63,-2.0,23.00,1.5,12.50,13.64,14.13,14.88,16.81,21.87,24.49,26.86,28.81,x,,,,,,,,
  Canterbury,E07000106,33,19.19,-5.5,23.75,0.7,12.43,13.21,14.13,15.05,16.93,22.11,26.22,28.15,30.69,x,,,,,,,,
  Dartford,E07000107,30,21.24,5.3,28.36,15.5,12.88,15.28,16.62,17.87,19.00,26.25,29.62,31.94,x,x,,,,,,,,
  Dover,E07000108,22,19.75,2.8,23.47,6.2,12.30,13.75,15.05,15.78,17.48,22.74,26.52,28.37,x,x,,,,,,,,
  Gravesham,E07000109,21,19.87,8.6,23.83,9.7,12.66,14.37,15.71,16.59,17.90,22.13,28.10,28.32,x,x,,,,,,,,
  Maidstone,E07000110,42,19.91,5.4,23.82,7.6,12.60,13.70,14.16,15.04,17.20,22.99,26.19,28.68,31.93,x,,,,,,,,
  Sevenoaks,E07000111,22,21.68,-4.4,30.86,-0.2,12.46,14.70,15.63,17.12,19.82,26.21,x,x,x,x,,,,,,,,
  Folkestone and Hythe,E07000112,21,20.89,9.8,23.48,10.3,12.67,13.51,14.41,16.43,19.07,22.85,26.46,27.62,x,x,,,,,,,,
  Swale,E07000113,32,19.29,8.7,22.99,8.3,12.74,13.86,14.57,15.30,16.85,20.90,23.80,26.01,x,x,,,,,,,,
  Thanet,E07000114,23,16.73,-1.7,20.84,0.8,12.25,12.94,13.20,13.66,15.17,19.05,22.53,23.86,x,x,,,,,,,,
  Tonbridge and Malling,E07000115,29,20.78,6.8,28.06,12.7,13.06,14.18,14.98,15.91,17.70,23.16,33.28,36.08,x,x,,,,,,,,
  Tunbridge Wells,E07000116,24,25.19,1.9,32.71,12.2,12.72,13.92,15.45,15.98,20.53,29.11,37.58,x,x,x,,,,,,,,
Oxfordshire,E10000025,182,21.80,2.4,27.32,6.5,13.20,14.99,16.02,17.19,19.37,24.78,28.75,32.22,35.95,45.77,,,,,,,,
  Cherwell,E07000177,38,20.75,3.9,24.31,3.4,13.27,14.78,15.40,16.27,18.17,23.09,25.58,27.32,30.05,x,,,,,,,,
  Oxford,E07000178,36,20.92,1.4,26.14,-2.8,13.43,14.70,15.86,17.28,18.99,23.98,27.58,31.69,33.71,x,,,,,,,,
  South Oxfordshire,E07000179,38,23.87,11.5,32.01,12.7,13.12,15.58,16.49,18.25,20.85,28.04,33.39,35.97,x,x,,,,,,,,
  Vale of White Horse,E07000180,43,21.89,0.5,27.66,9.0,13.13,15.27,16.94,17.75,19.52,24.84,30.29,35.67,38.06,x,,,,,,,,
  West Oxfordshire,E07000181,27,21.56,0.9,26.24,9.6,12.88,14.93,15.52,16.40,18.27,24.53,27.09,29.77,x,x,,,,,,,,
Surrey,E10000030,259,24.32,3.6,32.87,1.7,13.49,15.58,16.58,17.89,20.78,28.17,33.04,36.75,41.00,56.04,,,,,,,,
  Elmbridge,E07000207,28,26.61,-0.1,46.60,-8.6,13.84,15.74,16.12,18.37,21.54,31.06,x,x,x,x,,,,,,,,
  Epsom and Ewell,E07000208,17,25.44,15.9,34.37,27.0,14.31,16.66,17.46,18.14,21.35,28.87,x,x,x,x,,,,,,,,
  Guildford,E07000209,33,25.13,9.4,34.92,18.1,13.48,16.10,17.85,18.64,21.69,29.02,34.58,37.93,x,x,,,,,,,,
  Mole Valley,E07000210,16,20.58,-19.3,29.96,-1.6,12.33,14.21,15.01,15.48,17.43,29.30,x,x,x,x,,,,,,,,
  Reigate and Banstead,E07000211,31,24.95,8.6,30.86,-4.7,13.48,16.21,17.44,18.96,21.58,27.71,33.23,x,x,x,,,,,,,,
  Runnymede,E07000212,18,26.03,13.4,30.30,1.8,13.93,15.98,18.02,18.79,21.89,29.41,33.69,37.74,x,x,,,,,,,,
  Spelthorne,E07000213,24,20.52,-4.8,25.69,-3.6,13.16,15.19,15.89,16.69,18.00,22.50,26.54,31.53,x,x,,,,,,,,
  Surrey Heath,E07000214,19,23.92,0.3,x,,12.58,14.73,15.94,17.17,20.21,28.27,x,x,x,x,,,,,,,,
  Tandridge,E07000215,17,23.03,14.8,27.37,15.0,14.40,15.69,16.56,17.20,18.68,26.59,29.85,30.40,x,x,,,,,,,,
  Waverley,E07000216,29,26.39,4.6,34.28,3.9,13.49,16.46,17.67,18.85,23.22,29.96,37.52,x,x,x,,,,,,,,
  Woking,E07000217,25,22.89,4.4,26.47,-7.5,12.81,14.38,14.88,16.03,19.07,25.57,28.08,30.40,x,x,,,,,,,,
West Sussex,E10000032,195,19.25,1.3,24.22,3.4,12.59,13.72,14.31,15.02,16.77,22.28,25.21,27.60,30.72,42.15,,,,,,,,
  Adur,E07000223,11,15.21,-6.1,21.88,11.1,12.21,12.71,12.97,13.53,14.13,x,x,x,x,x,,,,,,,,
  Arun,E07000224,33,17.29,-5.7,21.64,1.8,12.51,13.59,13.91,14.42,15.65,20.13,22.62,24.01,26.61,x,,,,,,,,
  Chichester,E07000225,24,18.18,0.2,22.90,2.8,x,13.16,13.50,13.81,15.58,21.31,24.91,26.32,x,x,,,,,,,,
  Crawley,E07000226,27,18.93,2.5,24.76,4.0,12.61,13.70,14.92,15.46,17.58,22.29,24.73,27.63,x,x,,,,,,,,
  Horsham,E07000227,35,21.53,4.1,26.61,5.1,13.12,14.86,15.28,16.39,18.40,24.57,27.29,29.24,x,x,,,,,,,,
  Mid Sussex,E07000228,40,20.77,-1.4,26.49,-0.1,12.85,14.48,15.14,15.93,18.70,23.29,27.08,29.49,x,x,,,,,,,,
  Worthing,E07000229,25,18.31,4.8,22.44,7.1,12.38,13.56,13.90,14.44,16.52,20.36,23.98,25.95,x,x,,,,,,,,
South West ,E12000009,"1,222",18.55,3.5,22.90,5.3,12.57,13.65,14.31,14.95,16.43,21.11,24.62,26.84,29.53,38.33,,,,,,,,
Bath and North East Somerset UA,E06000022,40,20.97,5.5,29.14,11.3,12.71,13.83,14.72,15.61,18.77,25.24,30.95,36.63,x,x,,,,,,,,
"Bournemouth, Christchurch and Poole UA",E06000058,85,18.09,1.6,23.29,11.6,12.50,13.67,14.33,14.89,16.19,20.87,23.94,25.80,28.79,x,,,,,,,,
"Bristol, City of UA",E06000023,119,20.52,7.1,24.58,9.1,12.98,14.42,15.14,16.03,18.07,23.30,26.45,29.13,31.79,40.17,,,,,,,,
Dorset UA,E06000059,76,18.19,9.2,22.05,5.7,12.50,13.52,14.39,14.90,15.96,20.18,23.30,25.17,27.94,x,,,,,,,,
North Somerset UA,E06000024,53,20.56,3.1,25.14,6.8,12.68,14.34,15.01,16.13,18.95,24.13,28.20,30.50,33.49,x,,,,,,,,
Plymouth UA,E06000026,59,17.41,1.2,20.54,3.6,12.54,13.22,13.76,14.16,15.72,19.09,21.08,22.78,24.81,x,,,,,,,,
South Gloucestershire UA,E06000025,82,20.79,2.7,23.90,1.3,12.78,14.17,14.71,15.56,17.81,23.65,26.71,28.32,30.98,x,,,,,,,,
Swindon UA,E06000030,62,20.10,8.6,23.92,5.8,12.75,14.18,15.05,15.50,17.31,23.38,26.98,28.34,30.78,x,,,,,,,,
Torbay UA,E06000027,27,15.24,2.3,19.27,3.6,12.21,12.74,12.93,13.32,14.16,16.99,20.23,22.33,x,x,,,,,,,,
Cornwall UA,E06000052,105,16.68,0.9,19.33,2.7,12.21,12.79,13.17,13.76,15.00,18.29,20.52,21.89,24.01,29.94,,,,,,,,
Isles of Scilly ,E06000053,x,x,,18.18,14.8,x,x,x,x,x,x,x,x,x,x,,,,,,,,
Wiltshire UA,E06000054,111,19.12,1.8,24.79,-1.2,12.64,13.84,14.50,15.19,17.03,22.08,26.46,29.10,32.34,x,,,,,,,,
Devon,E10000008,145,17.28,3.0,21.11,5.0,12.50,13.41,14.00,14.57,15.78,19.65,22.55,24.25,26.46,33.78,,,,,,,,
  East Devon,E07000040,25,20.01,6.3,24.00,8.6,12.71,13.85,14.71,15.47,17.13,22.93,26.36,x,x,x,,,,,,,,
  Exeter,E07000041,25,16.64,-0.6,21.29,-1.6,12.60,13.32,13.87,14.04,15.17,18.94,21.31,24.05,x,x,,,,,,,,
  Mid Devon,E07000042,14,17.54,6.4,20.07,6.6,12.51,14.23,14.55,14.89,15.90,18.37,20.97,x,x,x,,,,,,,,
  North Devon,E07000043,16,15.91,9.9,17.97,7.0,12.21,12.61,12.88,13.31,14.47,17.76,18.78,20.12,x,x,,,,,,,,
  South Hams,E07000044,14,17.16,1.1,22.24,0.2,12.29,13.02,13.46,14.09,15.47,20.05,23.29,x,x,x,,,,,,,,
  Teignbridge,E07000045,28,17.00,-0.6,21.55,8.5,12.49,13.72,14.47,14.89,15.72,20.04,22.51,24.28,x,x,,,,,,,,
  Torridge,E07000046,12,16.50,6.7,19.16,4.0,13.00,13.62,14.03,14.32,15.04,19.23,20.65,x,x,x,,,,,,,,
  West Devon,E07000047,12,17.32,-0.6,20.10,5.4,x,13.69,13.99,14.50,15.43,19.65,24.21,x,x,x,,,,,,,,
Gloucestershire,E10000013,141,20.00,5.9,23.82,4.9,12.83,14.28,14.97,15.59,17.32,22.78,27.11,29.32,32.23,40.74,,,,,,,,
  Cheltenham,E07000078,29,22.15,3.7,25.54,3.8,13.22,14.81,15.30,16.07,18.69,26.69,30.24,34.08,35.78,x,,,,,,,,
  Cotswold,E07000079,16,21.67,20.3,26.08,3.1,12.59,14.30,14.80,15.45,18.31,25.99,x,x,x,x,,,,,,,,
  Forest of Dean,E07000080,18,18.70,15.0,22.00,12.8,12.73,13.77,14.79,15.29,16.98,22.01,23.48,25.76,x,x,,,,,,,,
  Gloucester,E07000081,28,18.43,3.2,22.01,2.9,12.46,13.66,14.88,15.54,17.25,20.57,23.21,25.93,x,x,,,,,,,,
  Stroud,E07000082,25,19.57,4.8,23.47,9.4,13.09,14.24,14.81,15.16,16.52,20.85,24.99,27.76,x,x,,,,,,,,
  Tewkesbury,E07000083,25,21.31,2.3,24.15,0.3,12.85,14.12,14.84,15.62,17.77,23.52,28.66,29.68,31.24,x,,,,,,,,
Somerset UA,E06000066,116,17.44,2.6,21.78,5.3,12.46,13.38,13.81,14.40,15.50,19.79,23.05,24.76,27.33,x,,,,,,,,
Wales  ,W92000004,643,18.01,6.5,21.59,7.8,12.50,13.47,14.03,14.68,16.10,20.29,23.34,25.04,27.35,34.56,,,,,,,,
Isle of Anglesey / Ynys Môn,W06000001,13,16.98,2.9,19.29,1.7,12.59,13.43,13.99,14.46,15.47,18.42,19.56,21.55,x,x,,,,,,,,
Gwynedd / Gwynedd,W06000002,23,15.90,7.4,19.57,9.5,12.27,12.60,12.95,13.29,14.00,18.22,20.59,22.88,x,x,,,,,,,,
Conwy / Conwy,W06000003,24,18.12,9.5,23.09,3.6,12.21,12.93,13.86,14.77,15.51,21.19,24.29,26.58,29.45,x,,,,,,,,
Denbighshire / Sir Ddinbych,W06000004,18,16.77,19.1,20.45,14.8,12.25,12.48,13.03,13.51,14.44,18.38,21.52,x,x,x,,,,,,,,
Flintshire / Sir y Fflint,W06000005,35,19.35,3.4,22.21,5.1,12.40,13.58,14.25,15.09,17.05,22.96,25.44,27.04,29.54,x,,,,,,,,
Wrexham / Wrecsam,W06000006,25,16.62,0.8,19.26,3.2,12.46,13.35,13.94,14.42,15.27,19.09,21.83,22.77,23.78,x,,,,,,,,
Powys / Powys,W06000023,20,16.88,8.0,19.95,6.7,12.58,13.50,13.91,14.50,15.30,19.11,22.04,22.87,x,x,,,,,,,,
Ceredigion / Ceredigion,W06000008,14,16.24,3.9,19.45,-0.2,x,12.60,13.13,13.33,14.39,17.34,x,x,x,x,,,,,,,,
Pembrokeshire / Sir Benfro,W06000009,23,17.54,4.4,20.66,10.8,12.26,13.34,13.91,14.42,15.66,19.57,21.56,23.01,26.27,x,,,,,,,,
Carmarthenshire / Sir Gaerfyrddin,W06000010,31,18.29,14.0,22.21,15.1,12.50,13.48,14.12,15.03,16.03,19.98,23.04,25.14,x,x,,,,,,,,
Swansea / Abertawe,W06000011,55,17.77,13.6,21.62,13.7,12.31,13.03,13.54,14.29,15.75,20.32,22.44,24.87,27.42,x,,,,,,,,
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,29,17.46,-0.2,19.92,3.8,12.81,13.67,14.43,14.80,15.81,19.20,22.54,23.84,25.25,x,,,,,,,,
Bridgend / Pen-y-bont ar Ogwr,W06000013,32,19.04,6.0,22.02,6.1,13.07,14.12,14.71,15.02,17.70,20.61,23.30,25.00,26.74,x,,,,,,,,
Vale of Glamorgan / Bro Morgannwg,W06000014,28,20.09,4.7,25.78,12.3,12.48,13.38,13.78,14.45,16.48,24.33,27.35,30.24,x,x,,,,,,,,
Cardiff / Caerdydd,W06000015,84,18.25,5.9,22.32,7.9,12.75,13.77,14.34,15.04,16.36,21.03,24.23,25.58,28.85,x,,,,,,,,
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,47,17.35,5.7,20.48,6.5,12.60,13.68,14.06,14.59,15.59,18.92,20.93,23.05,25.12,x,,,,,,,,
Merthyr Tydfil / Merthyr Tudful,W06000024,14,18.25,9.1,23.21,18.6,12.45,13.87,14.37,14.59,16.57,20.83,24.49,x,x,x,,,,,,,,
Caerphilly / Caerffili,W06000018,38,19.13,4.3,21.37,5.4,12.63,13.80,14.51,15.16,16.72,20.92,23.80,24.83,25.93,x,,,,,,,,
Blaenau Gwent / Blaenau Gwent,W06000019,14,17.31,1.4,19.41,9.5,12.54,13.43,14.27,14.90,15.95,19.88,22.65,23.14,x,x,,,,,,,,
Torfaen / Torfaen,W06000020,23,17.93,6.6,22.35,11.0,13.23,14.25,14.61,14.99,16.48,19.51,22.63,25.30,x,x,,,,,,,,
Monmouthshire / Sir Fynwy,W06000021,22,21.30,5.4,25.39,-1.6,12.55,13.90,15.17,16.60,19.15,25.89,29.23,31.16,x,x,,,,,,,,
Newport / Casnewydd,W06000022,33,18.52,10.7,21.17,6.4,12.41,12.99,13.92,14.70,16.50,19.76,21.86,23.78,25.32,x,,,,,,,,
Scotland ,S92000003,"1,172",19.52,5.4,24.03,8.9,12.60,13.86,14.50,15.33,17.26,22.26,26.00,27.78,30.12,39.00,,,,,,,,
Aberdeen City,S12000033,53,18.65,10.8,23.99,10.9,12.50,13.68,14.14,14.69,16.35,21.76,26.21,28.93,30.66,x,,,,,,,,
Aberdeenshire,S12000034,52,19.80,5.3,24.48,3.6,12.58,14.03,14.73,15.92,17.92,22.67,26.01,27.65,31.21,x,,,,,,,,
Angus,S12000041,23,19.29,4.1,21.68,3.1,12.62,13.90,14.87,15.52,17.08,20.81,23.92,26.85,28.04,x,,,,,,,,
Argyll and Bute,S12000035,15,17.68,2.8,23.44,13.3,12.48,13.63,14.69,15.57,16.71,20.78,23.76,x,x,x,,,,,,,,
Clackmannanshire,S12000005,11,20.67,-0.9,22.56,-2.0,x,15.01,15.45,15.85,18.46,22.01,24.32,x,x,x,,,,,,,,
Dumfries and Galloway,S12000006,27,16.54,1.2,20.98,9.8,12.56,13.25,13.97,14.46,15.00,18.83,21.20,24.36,x,x,,,,,,,,
Dundee City,S12000042,34,17.55,0.9,21.05,8.9,12.44,12.96,13.28,13.94,15.23,19.17,21.47,23.24,25.21,x,,,,,,,,
East Ayrshire,S12000008,25,17.98,3.3,20.70,2.8,12.33,13.16,13.62,14.06,15.83,19.77,22.83,25.24,26.49,x,,,,,,,,
East Dunbartonshire,S12000045,27,25.07,8.5,33.49,16.6,13.19,15.92,16.81,18.08,20.93,29.12,35.39,x,x,x,,,,,,,,
East Lothian,S12000010,28,18.66,0.3,25.46,4.7,12.61,13.82,14.33,15.18,16.41,20.76,24.72,26.90,33.63,x,,,,,,,,
East Renfrewshire,S12000011,22,25.14,11.0,32.83,17.5,12.60,15.05,16.49,18.09,23.46,27.94,35.12,x,x,x,,,,,,,,
City of Edinburgh,S12000036,117,21.87,8.1,28.25,13.0,12.81,14.07,15.03,16.35,18.80,26.27,30.93,34.55,38.41,x,,,,,,,,
Falkirk,S12000014,35,17.36,1.4,21.15,5.5,12.53,13.34,13.96,14.56,16.27,19.41,21.71,24.40,25.39,x,,,,,,,,
Fife,S12000047,78,19.31,7.4,22.28,2.2,12.60,13.56,14.44,15.28,16.70,21.17,24.25,25.88,27.07,x,,,,,,,,
Glasgow City,S12000049,130,19.04,6.0,23.88,12.1,12.60,13.68,14.40,15.06,16.70,22.25,26.25,27.70,29.18,35.59,,,,,,,,
Highland,S12000017,49,18.20,3.1,21.35,5.8,12.55,14.00,14.41,14.70,16.29,20.64,23.36,26.16,27.71,x,,,,,,,,
Inverclyde,S12000018,13,17.62,15.0,20.02,2.2,12.54,13.61,14.00,14.60,15.62,19.59,20.58,x,x,x,,,,,,,,
Midlothian,S12000019,25,20.11,3.7,24.74,9.2,12.86,14.30,14.72,15.72,17.82,23.59,26.93,28.93,x,x,,,,,,,,
Moray,S12000020,16,18.00,17.2,22.03,11.1,12.29,13.28,13.73,14.41,15.86,20.28,25.78,x,x,x,,,,,,,,
Na h-Eileanan Siar,S12000013,5,x,,21.55,0.2,x,14.48,14.79,15.84,16.66,24.71,x,x,x,x,,,,,,,,
North Ayrshire,S12000021,22,19.57,10.5,21.68,5.8,12.60,13.77,14.36,15.26,17.00,21.92,24.02,25.98,x,x,,,,,,,,
North Lanarkshire,S12000050,75,19.59,5.2,22.16,7.1,12.60,14.28,15.00,15.79,17.72,21.97,25.37,26.35,28.05,x,,,,,,,,
Orkney Islands,S12000023,6,20.27,4.1,23.26,0.2,x,14.64,15.27,17.83,18.50,21.32,x,x,x,x,,,,,,,,
Perth and Kinross,S12000048,40,19.16,1.3,23.73,2.8,12.50,13.63,14.05,14.48,16.92,22.33,26.21,28.62,31.17,x,,,,,,,,
Renfrewshire,S12000038,41,20.63,17.7,24.41,13.2,12.92,14.15,14.85,15.93,17.57,23.32,28.66,29.86,32.96,x,,,,,,,,
Scottish Borders,S12000026,23,16.57,8.3,19.88,8.3,12.58,13.11,13.68,14.25,15.25,18.81,20.53,21.76,x,x,,,,,,,,
Shetland Islands,S12000027,6,19.36,2.0,23.16,15.9,x,x,15.31,16.38,17.60,21.70,x,x,x,x,,,,,,,,
South Ayrshire,S12000028,23,20.40,-6.9,23.39,0.7,12.50,14.00,14.54,15.36,17.52,23.78,26.52,27.68,29.07,x,,,,,,,,
South Lanarkshire,S12000029,72,19.80,7.1,25.02,14.1,12.58,14.16,15.09,15.77,17.90,23.14,27.03,28.59,32.12,x,,,,,,,,
Stirling,S12000030,22,21.49,16.9,29.50,21.3,12.55,13.64,14.32,15.43,18.31,26.43,x,x,x,x,,,,,,,,
West Dunbartonshire,S12000039,18,20.65,10.9,22.84,13.1,12.59,14.04,14.85,16.41,18.42,22.76,26.13,27.36,29.07,x,,,,,,,,
West Lothian,S12000040,42,20.37,4.0,24.10,7.0,12.62,14.21,15.41,16.27,19.07,22.55,24.44,26.43,28.50,x,,,,,,,,
Northern Ireland ,N92000002,542,17.12,7.6,21.39,7.8,12.32,13.20,13.71,14.27,15.52,19.43,22.41,24.30,26.68,33.21,,,,,,,,
Not Classified,,107,18.58,6.2,26.24,14.5,12.25,13.03,13.68,14.38,15.93,21.77,25.78,27.99,31.08,x,,,,,,,,
a  Employees on adult rates whose pay for the survey pay-period was not affected by absence. ,,,,,,,,,,,,,,,,,,,,,,,,
b  Figures for Number of Jobs are for indicative purposes only and should not be considered an accurate estimate of employee job counts.,,,,,,,,,,,,,,,,,,,,,,,,
"KEY - The colour coding indicates the quality of each estimate;  jobs, median, mean and percentiles but not the annual percentage change. ",,,,,,,,,,,,,,,,,,,,,,,,
"The quality of an estimate is measured by its coefficient of variation (CV), which is the ratio of the standard error of an estimate to the estimate.",,,,,,,,,,,,,,,,,,,,,,,,
"Source: Annual Survey of Hours and Earnings, Office for National Statistics.",,,,,,,,,,,,,,,,,,,,,,,,
