"Table 8.7a   Annual pay - Gross (£) - For all employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Number,,Annual,,Annual,,,,,,,,,,,,,,,,,,
,,of jobsb,,percentage,,percentage,Percentiles,,,,,,,,,,,,,,,,,
Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90,,,,,,,,
United Kingdom ,K02000001,"24,897","32,890",4.1,"40,269",5.5,"11,425","18,560","22,060","24,532","28,591","38,000","44,500","48,283","52,809","69,381",,,,,,,,
Great Britain,K03000001,"23,879","32,978",3.9,"40,436",5.4,"11,480","18,625","22,120","24,585","28,650","38,063","44,635","48,403","52,923","69,719",,Key,Statistical robustness,,,,,
England and Wales,K04000001,"21,674","32,963",4.0,"40,681",5.4,"11,429","18,579","22,080","24,547","28,617","38,034","44,654","48,447","53,123","70,138",, CV <= 5% , Estimates are considered precise  ,,,,,
England,E92000001,"20,472","33,080",3.9,"41,038",5.3,"11,440","18,624","22,142","24,632","28,722","38,223","44,898","48,731","53,546","70,943",, CV > 5% and <= 10% , Estimates are considered reasonably precise ,,,,,
North East ,E12000001,882,"29,584",3.6,"33,999",4.4,"10,982","17,650","20,833","23,233","26,427","33,755","38,994","42,371","46,133","57,592",, CV > 10% and <= 20% , Estimates are considered acceptable ,,,,,
Darlington UA,E06000005,42,"30,100",9.2,"35,551",6.4,"14,383","19,429","21,881","23,561","27,029","35,687","40,991","45,338","48,935",x,, x = CV > 20% , Estimates are considered unreliable for practical purposes ,,,,,
Hartlepool UA,E06000001,30,"28,830",4.8,"30,428",0.0,"9,413","15,000","17,571","20,955","25,440","30,974","35,320","37,736","40,622",x,, .. = disclosive ,,,,,,
Middlesbrough UA,E06000002,38,"30,253",10.2,"34,997",14.0,"13,882","19,771","21,817","24,619","28,049","33,981","39,000","40,230","44,808",x,, : = not applicable ,,,,,,
Redcar and Cleveland UA,E06000003,43,"28,630",8.1,"31,794",7.7,x,"14,065","16,483","20,290","24,922","32,097","36,765","39,808","44,191",x,, - = nil or negligible  ,,,,,,
Stockton-on-Tees UA,E06000004,69,"29,877",5.0,"34,725",9.4,"11,625","16,653","21,151","23,194","26,071","35,579","41,204","44,548","48,445",x,,,,,,,,
County Durham UA,E06000047,182,"29,718",4.6,"32,953",1.3,"12,044","18,402","21,733","23,943","26,669","33,000","38,038","41,420","45,830","54,208",,,,,,,,
Northumberland UA,E06000057,106,"30,456",1.8,"36,680",4.3,"11,071","17,701","20,487","23,334","26,885","36,452","41,944","45,889","49,601",x,,,,,,,,
Tyne and Wear Met County,E11000007,373,"29,492",2.7,"33,884",3.9,"10,639","17,442","20,468","22,925","26,259","33,510","38,399","41,817","45,328","57,501",,,,,,,,
  Gateshead,E08000037,68,"29,494",7.3,"32,445",7.8,"9,568","16,376","19,161","22,151","25,761","32,581","37,482","41,094","44,975",x,,,,,,,,
  Newcastle upon Tyne,E08000021,86,"30,144",3.0,"35,480",2.5,"11,569","17,468","20,881","23,229","26,775","34,309","38,419","41,445","45,200",x,,,,,,,,
  North Tyneside,E08000022,81,"31,106",2.0,"37,590",5.1,"11,603","19,174","21,343","23,592","27,544","36,502","43,344","47,268","50,974",x,,,,,,,,
  South Tyneside,E08000023,46,"28,784",4.4,"32,336",5.4,"10,107","15,669","19,573","21,604","25,351","32,123","37,364","41,318","44,439",x,,,,,,,,
  Sunderland,E08000024,92,"27,989",-1.0,"30,972",0.0,x,"16,801","19,964","22,503","25,487","31,488","35,447","38,902","41,742",x,,,,,,,,
North West ,E12000002,"2,731","31,330",3.7,"36,636",4.2,"11,416","18,137","21,145","23,752","27,270","36,291","42,388","45,886","49,778","63,763",,,,,,,,
Blackburn with Darwen UA,E06000008,50,"27,502",5.4,"31,055",7.4,"11,896","17,961","20,190","22,384","25,631","31,708","36,803","38,036","42,109",x,,,,,,,,
Blackpool UA,E06000009,44,"27,979",4.8,"28,814",-0.9,"10,158","16,071","18,548","21,680","25,450","30,326","34,013","36,719","39,357",x,,,,,,,,
Halton UA,E06000006,50,"29,819",-0.6,"34,637",2.1,"11,297","16,201","20,529","23,537","26,579","33,625","40,889","44,692","49,412",x,,,,,,,,
Warrington UA,E06000007,81,"34,144",5.2,"41,073",3.5,"11,984","19,563","22,974","25,059","29,883","40,203","47,313","52,123","56,059",x,,,,,,,,
Cheshire East UA,E06000049,162,"33,221",3.8,"44,740",8.5,"11,834","18,848","21,664","24,367","29,049","39,523","46,868","51,221","57,411",x,,,,,,,,
Cheshire West and Chester UA,E06000050,143,"32,391",2.8,"38,487",2.7,"11,099","17,597","21,115","24,262","27,994","39,081","45,793","49,687","53,717",x,,,,,,,,
Cumberland UA,E06000063,114,"33,840",8.7,"38,801",9.2,"13,056","19,788","22,198","24,297","29,092","41,185","46,771","51,521","55,237",x,,,,,,,,
Westmorland and Furness UA,E06000064,91,"33,988",1.3,"37,928",2.0,"10,700","18,459","22,298","24,464","29,341","39,635","46,488","49,164","53,839",x,,,,,,,,
Greater Manchester Met County,E11000001,"1,030","30,962",3.2,"35,874",3.4,"10,999","17,622","20,957","23,470","27,020","35,547","40,989","44,675","48,521","62,575",,,,,,,,
  Bolton,E08000001,93,"29,409",5.7,"34,110",9.7,"10,318","17,086","20,639","22,465","25,359","33,358","39,323","42,668","46,121",x,,,,,,,,
  Bury,E08000002,64,"31,687",0.3,"36,576",3.8,"12,407","17,681","21,960","24,874","28,084","35,644","40,289","42,949","46,591",x,,,,,,,,
  Manchester,E08000003,190,"30,067",5.9,"35,180",4.5,"9,453","16,114","19,847","22,481","26,628","34,934","39,197","43,368","47,806","62,628",,,,,,,,
  Oldham,E08000004,78,"29,124",-1.3,"31,608",-4.5,"10,617","16,605","19,891","22,232","25,488","33,184","38,382","40,070","44,138",x,,,,,,,,
  Rochdale,E08000005,73,"29,535",2.0,"36,586",4.1,"11,475","17,988","20,255","22,488","26,416","34,285","38,503","42,472","47,007",x,,,,,,,,
  Salford,E08000006,107,"30,495",-0.4,"35,495",2.3,"10,466","17,175","20,765","24,031","27,342","34,712","40,853","44,055","48,073",x,,,,,,,,
  Stockport,E08000007,113,"33,565",7.4,"38,491",3.4,"11,450","18,531","21,663","24,268","28,228","38,250","44,569","48,518","52,809",x,,,,,,,,
  Tameside,E08000008,83,"29,877",2.5,"32,748",4.2,"11,707","18,491","21,244","23,519","26,366","33,787","39,952","42,698","46,112",x,,,,,,,,
  Trafford,E08000009,100,"35,593",5.4,"42,461",2.0,"11,603","18,238","22,965","25,675","30,596","41,514","48,211","54,039","59,496",x,,,,,,,,
  Wigan,E08000010,130,"31,615",4.0,"34,930",2.9,"12,437","18,712","21,958","23,944","27,088","36,357","41,151","44,660","48,249","62,055",,,,,,,,
Lancashire,E10000017,443,"31,066",2.8,"36,366",3.4,"11,766","18,386","21,171","23,771","27,000","35,582","41,894","45,792","49,967","62,885",,,,,,,,
  Burnley,E07000117,29,"29,680",-0.2,"32,759",1.7,"13,126","19,013","21,176","23,678","26,920","33,136","36,591","39,583","44,997",x,,,,,,,,
  Chorley,E07000118,52,"33,337",1.5,"37,899",5.0,"12,180","19,944","22,358","24,991","29,190","37,953","44,574","47,113","50,913",x,,,,,,,,
  Fylde,E07000119,28,"36,020",8.4,"43,029",8.8,x,"20,424","22,378","24,046","29,069","43,401","50,473","54,832",x,x,,,,,,,,
  Hyndburn,E07000120,27,"29,647",0.4,"32,347",3.8,x,"18,163","20,009","22,252","25,479","32,737","38,456","42,560",x,x,,,,,,,,
  Lancaster,E07000121,46,"29,651",0.6,"33,842",5.0,"10,418","16,621","19,492","21,829","26,138","33,860","38,019","39,737","42,557",x,,,,,,,,
  Pendle,E07000122,28,"26,742",-1.9,"31,997",-0.5,x,"15,588","18,538","20,764","24,835","30,099","33,894","36,059",x,x,,,,,,,,
  Preston,E07000123,56,"30,038",5.5,"34,698",3.3,"10,326","16,207","19,389","22,673","26,304","34,426","40,486","45,436","51,427",x,,,,,,,,
  Ribble Valley,E07000124,25,"34,077",4.2,"45,947",11.1,x,"20,621","22,981","25,920","30,510","40,591",x,x,x,x,,,,,,,,
  Rossendale,E07000125,26,"30,487",0.2,"35,088",6.2,x,"17,773","21,071","22,946","25,967","35,134","40,853","46,509",x,x,,,,,,,,
  South Ribble,E07000126,47,"32,740",1.9,"36,183",-7.1,"12,570","20,603","23,453","25,136","28,197","37,222","43,072","46,935","50,047",x,,,,,,,,
  West Lancashire,E07000127,41,"31,884",2.4,"38,066",1.8,x,"19,160","22,472","24,628","27,576","37,287","44,909","47,624","53,200",x,,,,,,,,
  Wyre,E07000128,37,"29,814",-2.7,"36,536",5.4,x,"18,090","19,885","22,765","27,000","37,255","44,400","47,218",x,x,,,,,,,,
Merseyside Met County,E11000002,524,"31,233",4.7,"35,343",4.7,"11,576","18,224","21,001","23,707","27,112","36,327","41,996","45,037","48,018","59,709",,,,,,,,
  Knowsley,E08000011,55,"32,542",5.3,"34,070",2.9,"13,427","18,821","21,251","24,079","27,932","37,000","41,765","44,782","46,502",x,,,,,,,,
  Liverpool,E08000012,178,"30,947",4.3,"34,678",1.8,"10,196","17,836","20,966","23,816","27,039","36,312","41,600","44,666","47,355","59,516",,,,,,,,
  St. Helens,E08000013,73,"31,443",4.1,"36,361",6.9,"12,327","18,231","21,259","23,964","27,099","36,160","41,996","45,199","48,721",x,,,,,,,,
  Sefton,E08000014,102,"29,335",7.2,"34,350",5.3,"10,521","17,390","20,050","22,312","26,161","34,068","41,108","45,731","48,078",x,,,,,,,,
  Wirral,E08000015,115,"32,959",5.9,"37,206",7.9,"12,570","18,852","21,799","24,366","28,104","37,577","43,026","45,445","48,648",x,,,,,,,,
Yorkshire and The Humber ,E12000003,"1,996","30,682",2.5,"35,305",3.9,"11,396","17,976","21,061","23,615","26,935","35,003","40,140","43,924","47,942","61,445",,,,,,,,
East Riding of Yorkshire UA,E06000011,135,"31,881",0.7,"37,220",1.0,"11,978","18,976","22,159","24,212","28,364","37,035","44,374","47,310","51,721",x,,,,,,,,
Kingston upon Hull UA,E06000010,91,"27,309",1.0,"29,153",0.9,"11,423","15,772","18,461","21,569","24,856","30,762","33,774","37,351","39,839",x,,,,,,,,
North East Lincolnshire UA,E06000012,54,"28,898",-3.8,"33,778",-3.8,"10,379","16,182","19,431","21,710","24,844","33,853","39,468","43,664","47,169",x,,,,,,,,
North Lincolnshire UA,E06000013,63,"30,012",-2.2,"34,931",2.9,"11,132","17,649","20,327","22,152","26,080","34,370","39,643","44,305","48,055",x,,,,,,,,
York UA,E06000014,74,"32,961",3.5,"40,376",13.4,x,"18,523","22,218","24,991","28,652","38,550","46,018","53,288","59,162",x,,,,,,,,
North Yorkshire UA,E06000065,217,"30,683",2.6,"37,837",6.3,"10,403","17,887","21,103","23,482","27,489","35,541","42,152","45,678","51,804","69,242",,,,,,,,
South Yorkshire Met County,E11000003,495,"31,308",4.5,"35,169",4.7,"12,570","18,712","22,002","24,064","27,429","35,610","40,455","43,692","48,018","59,370",,,,,,,,
  Barnsley,E08000038,93,"31,359",2.9,"35,139",4.0,"13,205","18,391","21,449","24,012","27,889","36,126","41,131","43,231","48,674",x,,,,,,,,
  Doncaster,E08000017,98,"31,119",3.1,"33,396",-2.1,x,"18,159","21,693","23,444","26,617","34,451","38,481","41,740","46,690",x,,,,,,,,
  Rotherham,E08000018,90,"29,664",6.1,"33,799",5.0,"12,017","18,090","20,412","22,762","25,829","33,963","38,207","41,386","45,183",x,,,,,,,,
  Sheffield,E08000039,214,"31,816",5.4,"36,570",8.0,"12,538","19,471","23,047","24,691","28,123","36,844","42,345","45,307","49,108","63,586",,,,,,,,
West Yorkshire Met County,E11000006,867,"30,431",2.1,"34,782",3.2,"10,827","17,633","20,879","23,557","26,688","34,844","39,635","42,852","46,999","59,647",,,,,,,,
  Bradford,E08000032,165,"28,424",3.3,"33,267",3.0,"9,994","16,304","19,454","22,130","25,480","32,294","37,159","39,389","42,964","55,033",,,,,,,,
  Calderdale,E08000033,78,"31,708",5.3,"35,761",2.8,"11,742","19,104","21,887","24,072","28,000","35,240","40,747","44,713","48,659",x,,,,,,,,
  Kirklees,E08000034,174,"30,238",4.1,"34,811",9.1,"10,036","16,514","18,919","22,524","26,300","34,744","39,581","43,573","46,801","57,483",,,,,,,,
  Leeds,E08000035,311,"31,679",0.7,"36,527",1.9,"11,460","19,279","22,818","24,812","28,015","36,373","41,617","45,724","49,756","63,675",,,,,,,,
  Wakefield,E08000036,138,"29,954",3.0,"32,083",-0.8,"11,046","16,651","19,864","22,270","26,121","33,514","37,638","40,826","44,004","54,599",,,,,,,,
East Midlands ,E12000004,"1,800","30,690",2.9,"35,709",5.2,"11,521","17,477","20,731","23,555","26,975","35,206","40,750","44,406","48,366","61,196",,,,,,,,
Derby UA,E06000015,90,"30,467",1.1,"34,719",2.3,"11,316","16,796","20,473","23,902","27,642","35,804","41,728","44,941","48,207",x,,,,,,,,
Leicester UA,E06000016,117,"27,858",7.8,"30,887",7.3,"10,190","16,857","19,070","21,792","25,052","31,343","34,971","37,140","39,482",x,,,,,,,,
North Northamptonshire UA,E06000061,141,"32,882",4.7,"38,911",5.4,"12,402","19,101","23,062","25,118","29,049","37,481","43,021","46,374","50,895",x,,,,,,,,
Nottingham UA,E06000018,87,"26,512",4.8,"29,857",5.9,"8,382","13,904","16,510","19,443","23,973","28,942","33,356","36,146","40,954",x,,,,,,,,
Rutland UA,E06000017,14,"39,559",4.3,"49,988",14.2,x,"26,131","28,874","32,126","35,498","44,507",x,x,x,x,,,,,,,,
West Northamptonshire UA,E06000062,159,"33,059",4.3,"40,558",7.5,"12,689","20,019","23,616","25,599","29,204","37,736","44,164","47,580","52,995",x,,,,,,,,
Derbyshire,E10000007,314,"31,694",4.2,"36,304",6.6,"12,333","18,089","21,724","24,087","27,596","36,124","41,631","44,948","48,257","59,958",,,,,,,,
  Amber Valley,E07000032,50,"30,823",1.2,"35,177",1.9,"11,700","16,841","20,623","23,579","26,977","35,079","40,101","44,754","47,968",x,,,,,,,,
  Bolsover,E07000033,30,"29,674",10.5,"31,819",9.0,x,"19,000","22,347","23,462","25,997","33,106","35,803","38,992",x,x,,,,,,,,
  Chesterfield,E07000034,41,"30,621",6.9,"34,677",6.2,"11,801","17,777","20,683","24,336","27,265","34,956","38,744","42,145","45,132",x,,,,,,,,
  Derbyshire Dales,E07000035,23,"33,700",10.0,"35,488",3.5,x,x,"20,501","24,717","28,523","38,266","47,903","49,534",x,x,,,,,,,,
  Erewash,E07000036,44,"31,673",3.1,"33,391",0.8,"12,526","17,087","20,603","22,479","26,613","35,648","38,996","43,550","47,306",x,,,,,,,,
  High Peak,E07000037,36,"32,258",8.0,"38,718",9.4,x,"20,959","22,621","23,984","28,000","37,315","42,299","45,827",x,x,,,,,,,,
  North East Derbyshire,E07000038,42,"30,931",0.2,"38,994",10.9,"13,128","19,895","23,126","24,994","27,520","36,124","40,661","44,993","49,273",x,,,,,,,,
  South Derbyshire,E07000039,47,"35,452",4.0,"40,580",10.4,"11,357","17,711","20,988","25,656","30,250","38,903","44,308","46,834","49,802",x,,,,,,,,
Leicestershire,E10000018,286,"31,921",3.7,"36,472",4.1,"11,900","17,657","20,564","23,600","27,556","36,843","43,067","46,598","50,360","63,974",,,,,,,,
  Blaby,E07000129,39,"31,950",2.4,"35,148",0.7,"12,000","16,308","19,491","23,451","28,007","36,001","42,092","46,744","50,448",x,,,,,,,,
  Charnwood,E07000130,72,"33,550",0.8,"35,439",1.5,x,x,"22,194","24,308","28,436","37,702","42,882","45,952","49,586",x,,,,,,,,
  Harborough,E07000131,42,"34,321",5.8,"42,732",1.5,"11,910","17,427","21,340","23,966","28,537","40,001","49,488","54,441",x,x,,,,,,,,
  Hinckley and Bosworth,E07000132,47,"31,591",5.8,"34,419",6.0,"12,271","19,588","21,776","24,324","28,257","35,605","41,077","45,321","48,200",x,,,,,,,,
  Melton,E07000133,16,"26,633",-2.5,"32,292",7.7,"11,862","14,232","15,870","16,874","23,008","30,796","33,975",x,x,x,,,,,,,,
  North West Leicestershire,E07000134,44,"32,252",-0.8,"37,507",2.9,"12,409","16,952","20,541","23,236","27,499","37,769","43,203","46,465",x,x,,,,,,,,
  Oadby and Wigston,E07000135,26,"28,368",-3.7,"35,834",11.6,"10,438","14,956","18,537","20,422","25,084","33,963","43,309","45,366",x,x,,,,,,,,
Lincolnshire,E10000019,282,"29,651",3.2,"33,810",4.3,"10,883","16,689","19,731","22,845","26,423","33,324","38,848","41,987","45,989","59,209",,,,,,,,
  Boston,E07000136,24,"27,729",9.3,"30,171",14.3,x,x,"17,529","21,132","24,971","29,500","33,572","35,523",x,x,,,,,,,,
  East Lindsey,E07000137,40,"26,705",4.9,"29,720",1.6,"9,736","15,261","17,827","19,633","23,720","30,237","34,511","37,734","41,335",x,,,,,,,,
  Lincoln,E07000138,37,"29,824",3.5,"32,167",5.5,"9,442","14,774","18,335","22,374","26,734","33,493","38,852","41,157","44,700",x,,,,,,,,
  North Kesteven,E07000139,49,"30,585",-1.3,"34,928",4.4,"10,367","16,311","18,990","23,237","26,667","35,942","40,500","44,113","49,672",x,,,,,,,,
  South Holland,E07000140,38,"30,196",-1.7,"34,626",3.9,"13,973","20,054","23,188","25,186","27,663","32,742","37,830","41,534","44,942",x,,,,,,,,
  South Kesteven,E07000141,52,"29,071",0.1,"37,654",4.2,"11,461","16,393","20,513","23,494","26,604","34,505","42,008","45,309",x,x,,,,,,,,
  West Lindsey,E07000142,42,"30,741",2.7,"34,392",2.0,"11,051","17,842","20,503","23,381","26,877","36,369","41,237","43,163","47,615",x,,,,,,,,
Nottinghamshire,E10000024,311,"30,032",2.3,"35,277",5.1,"10,318","16,278","20,169","22,791","26,279","35,211","41,082","44,871","49,034","61,787",,,,,,,,
  Ashfield,E07000170,46,"27,797",0.3,"33,388",7.6,"12,407","17,041","20,537","23,309","25,484","31,101","36,871","39,190",x,x,,,,,,,,
  Bassetlaw,E07000171,47,"28,314",-1.5,"31,599",0.0,"11,005","16,049","18,062","21,042","24,904","32,448","36,371","40,191","45,836",x,,,,,,,,
  Broxtowe,E07000172,43,"30,966",-2.7,"35,785",-4.0,x,x,"21,949","23,668","26,209","36,027","41,092","44,677",x,x,,,,,,,,
  Gedling,E07000173,48,"30,051",7.1,"35,243",7.1,x,"15,175","20,094","22,778","26,784","35,530","41,379","44,348","49,349",x,,,,,,,,
  Mansfield,E07000174,38,"28,170",2.2,"30,845",6.6,"8,603","14,218","17,920","21,134","25,177","31,689","37,049","41,450","44,981",x,,,,,,,,
  Newark and Sherwood,E07000175,43,"29,806",2.4,"34,695",0.0,"9,759","13,757","19,068","22,155","25,685","36,020","43,346","47,416","51,157",x,,,,,,,,
  Rushcliffe,E07000176,48,"36,705",11.7,"44,322",17.3,"9,568","17,919","22,154","26,157","31,743","41,959","48,055","50,538","59,767",x,,,,,,,,
West Midlands ,E12000005,"2,060","31,345",4.8,"36,444",5.0,"11,029","18,287","21,497","23,844","27,390","36,064","42,000","45,568","49,539","62,484",,,,,,,,
Herefordshire UA,E06000019,72,"29,361",2.8,"33,451",6.9,"11,042","16,278","19,767","22,815","25,550","33,599","37,936","41,127","44,371",x,,,,,,,,
Stoke-on-Trent UA,E06000021,89,"29,041",7.7,"31,875",10.2,"10,389","17,274","20,595","22,867","26,032","32,335","37,171","40,021","42,769",x,,,,,,,,
Telford and Wrekin UA,E06000020,71,"31,459",5.8,"34,296",7.7,"12,084","18,034","21,059","23,313","27,082","35,695","40,449","43,112","46,833",x,,,,,,,,
Shropshire UA,E06000051,109,"29,603",0.1,"34,822",1.0,"10,744","17,370","19,426","21,869","25,534","34,658","40,064","44,838","48,295",x,,,,,,,,
Staffordshire,E10000028,336,"32,091",2.5,"36,849",-4.9,"11,586","18,903","22,666","24,361","28,168","37,201","42,881","46,330","49,834","63,054",,,,,,,,
  Cannock Chase,E07000192,37,"30,178",7.1,"33,725",12.4,"12,126","19,165","21,513","24,118","28,081","35,198","39,861","43,211","45,217",x,,,,,,,,
  East Staffordshire,E07000193,45,"31,517",1.6,"36,148",-0.1,"12,009","20,926","23,864","25,254","28,321","36,823","43,663","46,187","48,958",x,,,,,,,,
  Lichfield,E07000194,40,"33,763",-2.2,"41,455",,"12,490","18,615","23,236","24,543","29,428","39,630","45,953","49,261",x,x,,,,,,,,
  Newcastle-under-Lyme,E07000195,47,"31,205",5.1,"34,909",6.0,"8,982","17,242","21,282","24,210","27,436","34,885","39,480",x,x,x,,,,,,,,
  South Staffordshire,E07000196,44,"31,766",3.0,"35,993",0.9,"10,293","17,169","21,041","23,226","26,389","36,806","43,684","46,721","50,199",x,,,,,,,,
  Stafford,E07000197,51,"33,872",-4.2,"39,033",-5.6,"13,242","21,110","23,959","25,568","29,265","39,262","45,488","48,331","54,189",x,,,,,,,,
