"Table 8.7a   Annual pay - Gross (£) - For all employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
  Staffordshire Moorlands,E07000198,40,"31,065",3.6,"37,398",7.9,"10,530","18,699","21,839","24,378","27,387","37,525","41,959","46,584","49,310",x,,,,,,,,
  Tamworth,E07000199,33,"33,167",5.7,"35,654",8.9,x,"16,197","20,173","24,013","28,651","36,508","41,269","46,184","50,277",x,,,,,,,,
Warwickshire,E10000031,240,"35,621",8.3,"44,599",16.1,"12,337","21,332","23,959","26,196","30,466","41,728","48,626","53,539","59,441","77,233",,,,,,,,
  North Warwickshire,E07000218,25,"35,067",7.3,"40,257",8.3,x,"22,480","24,850","26,079","30,485","41,090","46,841","49,596",x,x,,,,,,,,
  Nuneaton and Bedworth,E07000219,59,"32,402",5.7,"35,392",7.7,"14,090","22,018","24,078","25,472","29,012","35,583","40,829","44,964","48,352",x,,,,,,,,
  Rugby,E07000220,42,"41,814",22.0,"44,543",19.9,"12,572","22,848","25,673","27,839","35,340","46,718","53,183","57,022","61,949",x,,,,,,,,
  Stratford-on-Avon,E07000221,54,"34,847",10.4,"50,938",27.2,"10,874","18,331","21,850","23,758","29,606","40,675","47,607","54,186","62,195",x,,,,,,,,
  Warwick,E07000222,60,"39,797",10.6,"49,679",12.1,x,"21,033","24,855","27,262","31,848","47,223","60,459","62,943","66,981",x,,,,,,,,
West Midlands Met County,E11000005,901,"30,868",6.0,"35,059",5.6,"10,800","17,848","20,847","23,514","27,111","35,105","41,000","44,540","48,339","60,223",,,,,,,,
  Birmingham,E08000025,304,"30,180",4.3,"34,020",3.0,"10,364","17,081","20,360","23,015","26,833","34,929","40,374","43,982","47,774","60,307",,,,,,,,
  Coventry,E08000026,115,"33,063",14.6,"37,224",12.1,"12,004","19,835","23,098","24,835","28,573","37,759","44,150","48,308","52,558",x,,,,,,,,
  Dudley,E08000027,123,"30,822",2.1,"34,571",6.1,"11,709","17,451","19,654","23,383","27,262","34,964","39,193","42,496","46,016",x,,,,,,,,
  Sandwell,E08000028,105,"27,652",0.9,"29,914",-1.7,"9,857","16,269","19,040","21,797","25,081","31,562","36,969","40,006","42,059",x,,,,,,,,
  Solihull,E08000029,74,"36,672",8.4,"45,884",14.1,"11,344","18,945","23,697","26,755","31,557","45,805","53,797","57,684","60,502",x,,,,,,,,
  Walsall,E08000030,94,"29,112",3.8,"32,610",1.7,"10,649","17,626","20,385","22,758","25,733","33,388","38,291","42,448","46,084",x,,,,,,,,
  Wolverhampton,E08000031,87,"31,308",8.1,"36,172",8.9,"11,090","18,495","22,048","24,009","27,875","35,214","41,847","44,234","47,782",x,,,,,,,,
Worcestershire,E10000034,242,"31,010",2.1,"36,907",4.8,"10,962","18,612","21,417","23,664","26,935","36,171","41,880","45,818","51,147","65,146",,,,,,,,
  Bromsgrove,E07000234,42,"36,409",6.9,"44,103",9.1,x,"22,103","24,800","26,078","31,120","42,420","50,901","56,533",x,x,,,,,,,,
  Malvern Hills,E07000235,27,"28,167",3.8,"33,112",-7.6,x,"15,931","16,900","19,101","24,176","31,993","39,337",x,x,x,,,,,,,,
  Redditch,E07000236,32,"29,113",-0.8,"33,951",-3.8,"13,217","19,772","22,570","23,748","26,388","35,109","40,740","44,005","46,941",x,,,,,,,,
  Worcester,E07000237,51,"32,997",8.4,"38,202",11.5,"10,534","18,097","21,304","24,205","28,648","37,035","43,980","46,735","52,540",x,,,,,,,,
  Wychavon,E07000238,53,"29,661",-2.0,"35,405",3.4,"9,234","15,776","20,353","21,816","25,855","34,469","40,174","42,973","47,953",x,,,,,,,,
  Wyre Forest,E07000239,39,"29,408",-2.0,"34,517",7.8,"12,385","19,678","22,067","24,243","26,642","33,898","38,997","41,363",x,x,,,,,,,,
East ,E12000006,"2,385","34,104",3.5,"43,281",6.7,"11,487","18,665","22,500","25,000","29,469","39,847","46,895","50,947","56,061","76,459",,,,,,,,
Bedford UA,E06000055,72,"35,987",7.7,"44,065",12.7,"13,472","22,471","25,032","27,182","30,441","41,655","49,486","52,304","55,958",x,,,,,,,,
Central Bedfordshire UA,E06000056,123,"36,622",2.5,"42,115",3.8,"10,954","19,138","23,044","26,207","30,864","43,408","48,411","51,469","55,462",x,,,,,,,,
Luton UA,E06000032,67,"28,741",-1.3,"31,351",-3.5,"10,886","16,112","17,997","21,681","25,026","32,991","37,536","40,254","44,043",x,,,,,,,,
Peterborough UA,E06000031,75,"29,828",1.1,"33,238",-3.5,"10,710","16,577","19,378","22,274","26,597","34,531","38,941","42,544","47,409",x,,,,,,,,
Southend-on-Sea UA,E06000033,61,"33,594",-3.7,"43,321",6.1,x,"19,112","22,126","24,473","28,895","41,245","49,866","52,804","60,408",x,,,,,,,,
Thurrock UA,E06000034,59,"36,407",3.1,"42,547",5.8,x,"19,263","22,370","25,332","31,235","41,157",x,"52,757",x,x,,,,,,,,
Cambridgeshire,E10000003,299,"35,499",3.5,"47,667",8.4,"12,570","21,836","24,646","26,969","31,103","41,719","49,145","53,492","60,250","80,521",,,,,,,,
  Cambridge,E07000008,56,"38,711",0.7,"51,653",7.0,x,"24,079","26,883","28,833","33,007","44,647","52,477","59,105","65,287",x,,,,,,,,
  East Cambridgeshire,E07000009,41,"34,311",3.3,"50,562",9.9,"12,234","21,306","25,127","26,821","30,021","40,084","49,367","55,108",x,x,,,,,,,,
  Fenland,E07000010,40,"30,125",-5.6,"33,476",1.4,"12,494","18,036","20,384","22,548","26,503","33,140","39,061","42,770","46,358",x,,,,,,,,
  Huntingdonshire,E07000011,80,"33,375",0.5,"39,695",7.9,"12,267","20,329","23,665","25,750","29,593","37,997","43,589","48,253","52,827",x,,,,,,,,
  South Cambridgeshire,E07000012,81,"42,690",15.6,"58,265",7.4,"15,291","23,766","27,473","30,398","35,760","49,543","58,333","65,732","73,705",x,,,,,,,,
Essex,E10000012,534,"34,685",2.6,"44,680",5.2,"10,904","17,613","21,997","24,835","29,491","40,500","48,000","52,165","58,650","80,845",,,,,,,,
  Basildon,E07000066,70,"34,133",0.9,"43,056",3.2,"12,809","20,589","23,507","25,636","29,923","39,888","45,649","52,138","57,129",x,,,,,,,,
  Braintree,E07000067,60,"34,546",-3.9,"37,489",-5.2,x,"17,396","21,151","23,973","29,464","39,354","45,689","50,394","54,704",x,,,,,,,,
  Brentwood,E07000068,28,"39,864",-8.3,"57,200",-16.9,x,x,"23,122","25,957","35,171","47,152","54,486",x,x,x,,,,,,,,
  Castle Point,E07000069,27,"35,975",3.1,"42,637",10.9,"13,582","19,812","23,194","26,292","30,488","41,531","48,460",x,x,x,,,,,,,,
  Chelmsford,E07000070,57,"35,791",8.4,"46,329",10.8,"10,735","17,782","22,552","25,698","30,283","45,717","52,848","57,311","65,151",x,,,,,,,,
  Colchester,E07000071,75,"31,589",0.4,"38,945",0.8,"9,574","14,745","20,758","23,375","27,329","37,444","43,075","48,303","52,332",x,,,,,,,,
  Epping Forest,E07000072,49,"38,171",5.7,"51,841",5.2,"9,865","17,946","21,359","26,904","31,226","44,565","53,547","59,415",x,x,,,,,,,,
  Harlow,E07000073,30,"30,654",-2.1,"37,267",8.1,"10,517","17,292","19,384","23,153","27,408","35,130","41,213","45,528",x,x,,,,,,,,
  Maldon,E07000074,24,"32,599",2.1,"50,114",,x,"14,872","18,197","22,441","28,884","39,091",x,x,x,x,,,,,,,,
  Rochford,E07000075,30,"38,107",2.3,"43,996",0.5,x,x,"24,196","26,809","32,489","44,162","49,656","53,066",x,x,,,,,,,,
  Tendring,E07000076,51,"29,545",-1.0,"36,437",6.2,"10,277","15,712","18,767","22,569","25,659","36,130","41,124","45,308","48,581",x,,,,,,,,
  Uttlesford,E07000077,34,"41,006",13.2,x,,x,"21,924","25,462","28,168","34,391","49,022","58,759",x,x,x,,,,,,,,
Hertfordshire,E10000015,439,"39,949",9.1,"54,231",12.8,"12,098","21,378","25,107","28,340","33,620","46,788","55,703","61,561","69,456","95,770",,,,,,,,
  Broxbourne,E07000095,33,"37,283",9.4,"47,463",14.7,x,"18,673","23,522","27,696","33,183","44,047","52,519","55,341",x,x,,,,,,,,
  Dacorum,E07000096,54,"36,473",12.1,"48,213",18.6,"11,773","19,326","22,983","26,645","31,231","41,898","50,830","59,554","66,187",x,,,,,,,,
  East Hertfordshire,E07000242,60,"44,154",11.9,x,,x,"22,318","26,796","29,924","36,772","52,667","64,537","70,210","79,003",x,,,,,,,,
  Hertsmere,E07000098,35,"36,159",-2.1,"54,508",13.0,x,"17,488","21,423","27,258","31,315","43,115","51,703",x,x,x,,,,,,,,
  North Hertfordshire,E07000099,55,"42,703",9.9,"51,433",7.8,"10,922","20,919","24,884","28,618","35,783","48,755","54,739","59,549",x,x,,,,,,,,
  St Albans,E07000240,53,"45,543",8.6,"68,368",2.8,"13,523","22,535","28,387","32,397","38,621","57,814","75,185","80,140",x,x,,,,,,,,
  Stevenage,E07000243,34,"35,747",12.8,"40,194",12.2,"12,558","21,904","24,609","26,420","31,302","43,827","50,245","54,060","56,379",x,,,,,,,,
  Three Rivers,E07000102,34,"39,615",0.6,"57,263",17.3,x,"24,632","26,591","28,079","33,093","45,426","54,205",x,x,x,,,,,,,,
  Watford,E07000103,39,"37,172",6.4,"50,172",8.0,"13,920","22,803","25,226","28,257","31,518","43,020","52,171","55,852","64,308",x,,,,,,,,
  Welwyn Hatfield,E07000241,42,"37,805",4.3,"45,438",12.3,x,"21,541","24,504","27,057","33,646","45,000","49,806","54,097",x,x,,,,,,,,
Norfolk,E10000020,354,"30,268",2.3,"33,929",3.4,"10,683","16,149","19,518","22,637","26,319","34,833","39,513","43,319","46,901","58,880",,,,,,,,
  Breckland,E07000143,54,"28,930",0.5,"30,532",-2.3,"10,639","14,994","17,464","19,755","24,566","32,397","36,585","38,841","42,969",x,,,,,,,,
  Broadland,E07000144,58,"30,920",1.8,"36,368",7.6,"10,660","15,519","18,752","21,713","25,161","36,461","43,161","46,045","50,342",x,,,,,,,,
  Great Yarmouth,E07000145,35,"28,808",2.2,"31,828",1.9,x,"13,258","15,099","19,089","24,398","33,412","37,920","38,909","43,708",x,,,,,,,,
  King's Lynn and West Norfolk,E07000146,53,"30,581",1.7,"35,557",10.2,"11,618","18,703","22,763","23,691","27,061","35,818","40,729","44,178","47,354",x,,,,,,,,
  North Norfolk,E07000147,30,"28,421",9.1,"32,100",12.6,"8,099","14,851","17,532","22,102","25,688","31,259","35,817","38,465",x,x,,,,,,,,
  Norwich,E07000148,58,"30,421",3.6,"33,723",4.8,"11,218","18,144","21,566","23,733","27,268","34,166","39,416","42,097","46,949",x,,,,,,,,
  South Norfolk,E07000149,66,"32,934",-2.6,"35,402",-4.8,"10,458","17,568","21,622","24,354","27,930","37,561","43,047","46,834","52,732",x,,,,,,,,
Suffolk,E10000029,302,"31,304",4.2,"37,090",4.7,"10,281","17,768","21,345","24,003","27,804","36,347","42,370","45,901","49,974","64,214",,,,,,,,
  Babergh,E07000200,34,"30,118",0.4,"35,961",-3.4,x,x,"20,140","23,319","26,781","33,659","43,136","45,583",x,x,,,,,,,,
  Ipswich,E07000202,65,"30,928",0.9,"35,909",5.2,"10,486","18,012","20,757","23,817","28,187","35,552","40,150","43,483","47,063",x,,,,,,,,
  Mid Suffolk,E07000203,44,"31,507",5.0,"38,259",0.8,x,"15,058","18,747","21,516","26,734","38,076","44,781","48,249",x,x,,,,,,,,
  East Suffolk,E07000244,91,"30,261",3.1,"34,796",7.9,"11,820","17,742","21,328","23,914","27,275","34,605","40,879","44,150","48,733",x,,,,,,,,
  West Suffolk,E07000245,68,"33,437",8.8,"41,126",8.1,"10,173","19,679","23,536","25,235","29,119","39,353","44,502","49,515","52,855",x,,,,,,,,
London ,E12000007,"2,971","39,778",3.9,"55,033",6.9,"12,000","21,875","25,999","28,917","34,226","46,437","54,770","60,409","67,586","95,332",,,,,,,,
Inner London,E13000001,"1,149","42,641",5.3,"63,090",4.4,"12,504","24,288","28,028","30,962","36,614","50,230","59,993","65,898","73,890","109,841",,,,,,,,
  Camden,E09000007,67,"44,088",6.5,"71,777",13.7,x,"25,803","29,029","31,463","37,413","53,847","67,822","72,550",x,x,,,,,,,,
  City of London,E09000001,x,x,,"73,082",-5.2,x,x,x,x,x,x,x,x,x,x,,,,,,,,
  Hackney,E09000012,88,"40,237",2.6,"51,030",0.9,"9,534","14,928","21,114","26,619","32,460","48,214","56,614","61,440","68,725",x,,,,,,,,
  Hammersmith and Fulham,E09000013,63,"42,811",-2.8,"68,907",17.4,"13,199","26,694","29,916","32,677","38,853","49,861","64,433","69,991",x,x,,,,,,,,
  Haringey,E09000014,85,"37,563",-2.1,"44,993",-1.3,"11,183","18,940","23,255","27,485","32,971","43,036","50,959","55,584","60,710",x,,,,,,,,
  Islington,E09000019,77,"47,411",9.4,"83,641",,"15,422","27,722","30,818","34,035","38,124","54,258","65,586","73,594","84,188",x,,,,,,,,
  Kensington and Chelsea,E09000020,36,"46,690",5.3,"114,203",,x,"29,469","31,800","35,393","42,500","55,506",x,x,x,x,,,,,,,,
  Lambeth,E09000022,115,"43,666",1.6,"62,733",10.8,"14,634","27,995","30,656","33,803","38,575","50,877","56,924","64,670","71,539",x,,,,,,,,
  Lewisham,E09000023,115,"39,505",5.0,"47,643",1.3,"11,941","22,365","26,674","29,509","34,267","45,422","55,447","61,377","68,075",x,,,,,,,,
  Newham,E09000025,110,"36,080",10.8,"43,724",10.7,"11,874","19,066","23,207","26,006","31,297","41,431","50,150","54,378","59,955",x,,,,,,,,
  Southwark,E09000028,118,"43,006",9.2,"56,656",9.2,"13,405","24,597","27,449","31,200","36,031","50,681","59,118","64,994","71,094",x,,,,,,,,
  Tower Hamlets,E09000030,106,"45,183",12.4,"60,317",14.7,"12,615","24,241","29,237","32,847","38,681","52,309","62,820","70,615","85,327",x,,,,,,,,
  Wandsworth,E09000032,107,"49,310",9.9,"81,801",30.6,"15,144","29,019","33,407","36,663","42,625","58,578","70,650","77,246",x,x,,,,,,,,
  Westminster,E09000033,58,"45,172",-1.6,"83,196",,"14,274","27,356","30,033","32,000","38,086","54,830","66,226",x,x,x,,,,,,,,
Outer London,E13000002,"1,823","38,000",2.8,"49,955",9.5,"11,781","20,688","24,677","27,538","32,487","44,159","51,828","56,899","63,432","87,749",,,,,,,,
  Barking and Dagenham,E09000002,64,"32,911",10.5,"35,424",10.7,"8,723","15,213","21,439","25,183","30,367","37,436","42,319","45,147","48,815",x,,,,,,,,
  Barnet,E09000003,130,"39,239",7.9,"52,160",13.5,"10,799","19,556","25,872","29,447","33,656","45,973","52,222","57,490","65,037",x,,,,,,,,
  Bexley,E09000004,92,"36,883",-4.1,"44,762",1.5,"8,955","16,564","20,939","26,016","31,191","43,307","50,187","55,271","60,000",x,,,,,,,,
  Brent,E09000005,111,"34,871",4.4,"43,550",-3.7,"12,000","19,538","23,418","25,695","29,546","39,737","47,486","51,431","58,192",x,,,,,,,,
  Bromley,E09000006,118,"43,981",8.6,"58,925",16.4,"12,811","24,566","27,772","30,605","36,969","51,424","59,216","63,999","74,884",x,,,,,,,,
  Croydon,E09000008,144,"38,080",0.1,"43,961",2.2,"12,927","21,971","25,509","28,795","32,970","43,790","50,227","54,094","59,299",x,,,,,,,,
  Ealing,E09000009,125,"35,665",-1.2,"45,109",-3.9,"11,477","20,973","24,384","26,394","30,687","40,983","48,292","52,920","59,960",x,,,,,,,,
  Enfield,E09000010,102,"34,962",-1.2,"42,206",1.5,"9,820","14,178","18,663","23,247","29,790","41,511","48,781","52,375","57,229",x,,,,,,,,
  Greenwich,E09000011,107,"39,984",0.5,x,,"12,854","22,997","26,953","29,951","34,828","46,817","54,912","60,689","68,366",x,,,,,,,,
  Harrow,E09000015,88,"36,000",7.5,"51,059",23.5,"10,672","20,188","23,864","26,205","32,227","42,944","54,892","59,712","69,000",x,,,,,,,,
  Havering,E09000016,90,"40,726",4.7,"45,725",6.7,"12,100","22,319","24,641","27,548","34,651","46,413","54,064","56,190","62,030",x,,,,,,,,
  Hillingdon,E09000017,107,"36,429",4.2,"47,268",16.2,"14,649","21,758","24,954","27,258","31,054","42,296","49,890","53,912","62,158",x,,,,,,,,
  Hounslow,E09000018,97,"35,301",5.4,"42,735",6.2,"11,598","17,668","22,038","25,946","30,150","40,221","46,458","48,913","54,747",x,,,,,,,,
  Kingston upon Thames,E09000021,58,"41,833",8.7,"53,447",7.6,x,"22,782","25,429","28,489","33,991","47,078","54,362","61,213","66,966",x,,,,,,,,
  Merton,E09000024,78,"43,507",14.9,"61,843",16.2,"15,765","25,653","28,303","31,721","37,880","51,294","61,307","65,752","77,475",x,,,,,,,,
  Redbridge,E09000026,87,"37,190",0.4,"45,882",0.3,"11,950","19,833","22,580","26,600","31,400","44,180","50,661","54,771","61,765",x,,,,,,,,
  Richmond upon Thames,E09000027,61,"46,594",-2.2,"75,590",-2.9,x,"23,978","28,360","31,500","38,917","57,329","68,383","75,792",x,x,,,,,,,,
  Sutton,E09000029,75,"38,359",3.5,"46,228",9.8,"10,690","20,659","25,989","28,192","33,580","43,406","50,563","55,499","61,287",x,,,,,,,,
  Waltham Forest,E09000031,90,"37,971",-0.3,"45,514",4.6,"11,998","20,207","25,199","27,273","31,623","44,113","52,354","59,046","63,758",x,,,,,,,,
South East ,E12000008,"3,523","35,215",3.3,"44,556",5.3,"11,698","19,740","23,384","25,791","30,226","40,937","48,000","52,471","58,087","78,239",,,,,,,,
Bracknell Forest UA,E06000036,53,"36,067",0.0,"42,373",0.9,x,"20,336","23,689","27,811","31,553","42,193","47,742","52,699","58,498",x,,,,,,,,
Brighton and Hove UA,E06000043,106,"33,506",0.8,"40,737",6.4,"11,227","18,444","22,845","25,155","29,450","38,069","43,216","48,954","54,472",x,,,,,,,,
Buckinghamshire UA,E06000060,204,"35,937",1.3,"47,678",-1.4,"10,117","18,851","22,954","25,128","30,589","41,948","50,203","55,050","60,372",x,,,,,,,,
Isle of Wight UA,E06000046,42,"26,740",-4.3,"30,870",2.2,x,"16,668","18,429","21,103","24,009","29,430","34,768","37,986",x,x,,,,,,,,
Medway UA,E06000035,107,"33,857",5.3,"38,918",4.7,"12,222","20,088","23,162","24,780","29,354","39,999","45,967","49,107","54,020",x,,,,,,,,
Milton Keynes UA,E06000042,112,"36,061",3.3,"43,295",8.5,"12,604","21,469","24,552","26,543","30,629","41,666","49,565","54,052","58,628",x,,,,,,,,
Portsmouth UA,E06000044,71,"30,962",1.0,"38,637",14.6,"10,309","17,277","20,326","23,211","26,837","35,613","40,362","43,294","48,312",x,,,,,,,,
Reading UA,E06000038,71,"35,454",8.3,"43,720",7.1,"12,504","22,277","24,656","26,761","31,121","41,901","52,562","56,004","62,663",x,,,,,,,,
Slough UA,E06000039,56,"35,521",6.0,"39,266",1.5,x,"23,784","26,181","27,917","32,175","39,005","44,618","49,116","51,344",x,,,,,,,,
Southampton UA,E06000045,101,"32,907",10.2,"34,762",4.1,"10,232","17,756","21,494","24,342","28,011","36,225","40,215","42,607","45,257",x,,,,,,,,
West Berkshire UA,E06000037,63,"38,513",4.9,"46,287",-7.0,"11,865","22,020","26,072","28,296","32,932","44,196","50,510","54,897","65,627",x,,,,,,,,
Windsor and Maidenhead UA,E06000040,57,"37,653",0.0,"57,666",12.4,"11,749","18,303","22,348","25,441","30,635","43,512","54,199","59,852",x,x,,,,,,,,
Wokingham UA,E06000041,75,"43,538",8.2,"57,185",9.8,"12,570","24,476","28,003","30,902","36,036","52,542","60,408","66,013","72,742",x,,,,,,,,
East Sussex,E10000011,182,"31,896",6.7,"38,048",10.0,"10,414","16,125","19,571","22,700","26,864","36,310","42,491","45,921","49,646",x,,,,,,,,
  Eastbourne,E07000061,34,"31,199",2.6,"35,208",3.3,x,"15,607","21,183","23,113","26,215","35,980","40,575","43,051","46,935",x,,,,,,,,
  Hastings,E07000062,32,"29,323",7.7,"30,899",6.0,"10,990","17,430","19,249","20,542","26,086","33,096","37,612","41,594","43,729",x,,,,,,,,
  Lewes,E07000063,34,"33,088",13.1,"36,401",5.6,"10,927",x,"20,989","24,760","28,208","38,859","43,471","45,794",x,x,,,,,,,,
  Rother,E07000064,25,"30,790",2.0,"41,055",14.1,x,"18,880","20,857","23,163","26,758","35,366",x,x,x,x,,,,,,,,
  Wealden,E07000065,57,"33,376",7.7,"43,375",15.8,x,"14,037","17,341","21,074","27,125","39,323","46,303","50,455","54,065",x,,,,,,,,
Hampshire,E10000014,590,"35,693",3.7,"45,140",7.4,"12,444","20,469","24,281","26,638","30,828","41,361","48,301","52,998","59,068","77,719",,,,,,,,
  Basingstoke and Deane,E07000084,75,"39,279",3.1,"49,677",8.5,"13,289","23,276","26,526","28,551","32,875","45,731","52,038","58,188","62,435",x,,,,,,,,
  East Hampshire,E07000085,51,"39,682",12.9,x,,"12,685","23,002","26,121","28,135","33,332","47,502","56,815","60,126","65,570",x,,,,,,,,
  Eastleigh,E07000086,68,"34,474",4.1,"42,934",10.4,"12,389","20,936","24,419","26,399","29,844","40,986","49,275","54,755","59,994",x,,,,,,,,
  Fareham,E07000087,44,"38,851",9.4,"46,340",9.5,"11,969","21,983","25,621","28,813","34,315","43,640","50,459","56,116",x,x,,,,,,,,
  Gosport,E07000088,36,"34,256",7.8,"36,257",8.8,x,"19,326","22,428","25,887","29,604","37,277","41,656","44,081","48,511",x,,,,,,,,
  Hart,E07000089,45,"39,341",-5.1,"49,445",6.8,x,"22,899","25,656","27,996","33,912","46,698","55,932","61,058",x,x,,,,,,,,
