"Table 8.7a   Annual pay - Gross (£) - For all employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
  Havant,E07000090,40,"30,819",3.5,"35,925",5.5,"11,830","17,398","22,015","24,078","28,386","34,094","41,114","44,731",x,x,,,,,,,,
  New Forest,E07000091,67,"31,344",7.2,"37,271",10.9,"10,893","16,358","18,682","22,294","26,957","36,207","42,727","46,409","51,625",x,,,,,,,,
  Rushmoor,E07000092,50,"33,734",0.4,"38,122",-2.6,x,"18,001","21,946","25,777","29,705","37,535","41,455","44,095","49,998",x,,,,,,,,
  Test Valley,E07000093,58,"35,314",9.0,"41,780",9.6,"12,774","21,730","25,212","27,110","31,179","40,237","47,227","51,331","55,125",x,,,,,,,,
  Winchester,E07000094,56,"38,352",3.5,x,,"12,591","22,315","26,544","29,666","33,217","44,851","50,602","55,746",x,x,,,,,,,,
Kent,E10000016,547,"33,734",3.8,"41,787",8.6,"11,332","19,177","22,574","25,000","29,259","39,323","46,389","50,254","55,727","75,020",,,,,,,,
  Ashford,E07000105,49,"32,991",1.7,"39,399",3.0,"11,660","21,175","22,693","24,995","29,136","37,430","43,532","46,687","50,344",x,,,,,,,,
  Canterbury,E07000106,52,"30,188",2.3,"36,528",6.9,"10,556","15,818","18,951","21,641","27,011","35,032","42,381","46,157","50,526",x,,,,,,,,
  Dartford,E07000107,49,"36,210",3.4,"43,786",6.0,x,"20,474","24,626","28,510","32,483","44,119","50,632","53,961","60,162",x,,,,,,,,
  Dover,E07000108,34,"33,704",1.1,"37,963",3.0,"12,031","16,815","21,623","24,729","29,596","39,363","44,440","46,724",x,x,,,,,,,,
  Gravesham,E07000109,36,"35,065",13.1,"40,172",14.1,"12,159","18,649","22,593","24,412","29,936","41,114","45,035","47,356",x,x,,,,,,,,
  Maidstone,E07000110,67,"34,151",5.5,"40,535",9.1,"12,570","23,404","25,128","26,625","30,345","38,946","47,599","51,239","55,464",x,,,,,,,,
  Sevenoaks,E07000111,41,"34,969",-1.2,"50,441",11.9,x,"14,936","20,217","22,865","29,432","43,673","49,436",x,x,x,,,,,,,,
  Folkestone and Hythe,E07000112,36,"33,355",1.5,"36,868",6.5,"11,300","19,199","22,805","24,539","27,341","37,446","44,701","46,338",x,x,,,,,,,,
  Swale,E07000113,53,"33,647",6.2,"38,181",6.1,"12,042","18,812","22,099","24,404","28,911","37,275","43,170","47,511","52,659",x,,,,,,,,
  Thanet,E07000114,41,"28,323",0.8,"35,816",6.9,"10,874","18,459","20,499","22,777","25,894","34,335","43,125","46,330",x,x,,,,,,,,
  Tonbridge and Malling,E07000115,51,"35,106",7.6,"47,335",14.6,x,"18,881","23,653","25,770","30,784","43,305","49,872","54,999","67,822",x,,,,,,,,
  Tunbridge Wells,E07000116,39,"35,319",-5.4,"55,601",13.5,x,"21,562","23,662","25,120","30,075","47,289",x,x,x,x,,,,,,,,
Oxfordshire,E10000025,295,"38,285",2.6,"47,307",3.7,"12,828","21,257","25,293","27,402","33,000","44,225","51,117","54,507","60,170","79,003",,,,,,,,
  Cherwell,E07000177,65,"36,568",1.3,"43,315",3.4,"13,433","21,016","23,724","26,182","30,221","42,483","50,187","53,290","58,495",x,,,,,,,,
  Oxford,E07000178,57,"36,517",0.2,"41,516",-0.8,"10,821","19,294","23,350","25,684","31,216","41,232","46,881","50,681","54,683",x,,,,,,,,
  South Oxfordshire,E07000179,59,"43,026",13.2,"62,328",,x,"24,344","29,249","32,293","37,399","48,535","56,654","59,608",x,x,,,,,,,,
  Vale of White Horse,E07000180,65,"38,859",1.6,"46,710",10.2,"13,708","24,370","26,374","28,585","33,474","44,395","51,216","54,580","62,167",x,,,,,,,,
  West Oxfordshire,E07000181,50,"35,388",9.1,"41,932",11.2,"12,307","20,261","24,278","26,030","30,621","42,055","49,368","53,396","57,158",x,,,,,,,,
Surrey,E10000030,456,"39,473",0.5,"54,131",-0.2,"11,401","20,819","24,156","27,157","33,238","45,712","54,205","60,000","66,927","94,659",,,,,,,,
  Elmbridge,E07000207,48,"42,607",0.2,"79,026",,"10,794","18,152","22,693","27,091","33,785","50,070","59,321",x,x,x,,,,,,,,
  Epsom and Ewell,E07000208,32,"43,006",7.5,"56,209",17.8,x,x,"24,948","30,761","34,510","50,022","60,796",x,x,x,,,,,,,,
  Guildford,E07000209,57,"39,985",5.6,"54,626",,"12,363","22,673","24,798","27,441","34,455","46,580","56,933","61,890","67,294",x,,,,,,,,
  Mole Valley,E07000210,30,"35,341",-5.4,"44,039",,x,x,"18,749","22,140","28,237","40,298","52,089",x,x,x,,,,,,,,
  Reigate and Banstead,E07000211,58,"40,014",-0.2,"49,833",-7.4,x,"23,516","27,006","29,857","34,261","44,721","51,212","59,567","63,807",x,,,,,,,,
  Runnymede,E07000212,33,"42,203",8.0,"48,025",-1.5,x,"22,936","25,154","28,070","33,858","48,093","55,548","63,000",x,x,,,,,,,,
  Spelthorne,E07000213,40,"37,918",4.0,"45,983",4.0,"14,010","23,354","27,141","28,826","33,659","44,164","51,587","54,944",x,x,,,,,,,,
  Surrey Heath,E07000214,33,"37,793",-7.7,x,,x,"19,805","22,514","25,253","31,214","43,213",x,x,x,x,,,,,,,,
  Tandridge,E07000215,33,"33,316",1.4,"42,974",11.0,x,"17,944","21,847","23,401","28,567","40,369","46,570",x,x,x,,,,,,,,
  Waverley,E07000216,49,"42,326",-3.5,"63,557",15.6,x,"20,891","23,988","26,715","34,780","48,437","58,033","63,501",x,x,,,,,,,,
  Woking,E07000217,42,"38,172",-0.9,"43,753",-13.0,x,"22,480","24,796","27,969","32,571","43,948","49,809","53,198",x,x,,,,,,,,
West Sussex,E10000032,335,"32,897",1.9,"39,587",5.7,"11,402","19,168","22,236","24,699","28,570","38,325","45,003","48,911","53,489","69,681",,,,,,,,
  Adur,E07000223,24,"30,217",1.3,"37,627",5.4,"11,161","18,761","20,980","23,575","26,868","36,670","43,727",x,x,x,,,,,,,,
  Arun,E07000224,59,"29,809",3.6,"34,472",3.5,"10,861","18,350","21,017","23,955","26,672","33,306","39,048","43,411","47,927",x,,,,,,,,
  Chichester,E07000225,38,"28,585",1.1,"35,844",4.0,"9,099","13,193","17,550","20,379","24,604","33,098","40,064","43,851",x,x,,,,,,,,
  Crawley,E07000226,44,"34,225",2.5,"40,739",3.6,"12,643","19,236","23,033","25,844","29,292","38,415","45,463","49,311","52,930",x,,,,,,,,
  Horsham,E07000227,59,"36,448",3.6,"43,523",4.6,"10,775","19,982","23,713","26,269","30,189","42,333","48,188","50,720","57,994",x,,,,,,,,
  Mid Sussex,E07000228,70,"37,705",8.5,"43,857",12.4,"12,570","21,411","23,872","26,178","30,560","43,882","49,537","53,839","59,625",x,,,,,,,,
  Worthing,E07000229,40,"32,823",-2.7,"37,267",1.6,"12,250","17,732","23,500","25,647","29,485","35,934","42,081","44,726","52,184",x,,,,,,,,
South West ,E12000009,"2,122","31,432",4.5,"36,051",4.9,"10,800","17,232","20,804","23,633","27,465","36,050","41,599","45,212","49,044","63,009",,,,,,,,
Bath and North East Somerset UA,E06000022,73,"32,481",0.7,"43,277",7.8,"10,918","17,596","21,375","24,350","28,459","37,926","46,245","51,716","59,030",x,,,,,,,,
"Bournemouth, Christchurch and Poole UA",E06000058,146,"31,848",5.4,"36,636",8.8,"10,809","17,503","20,593","23,794","27,669","36,154","40,580","45,012","48,856",x,,,,,,,,
"Bristol, City of UA",E06000023,202,"34,051",3.8,"38,617",5.3,"11,995","19,087","23,100","25,389","29,779","38,564","44,572","48,038","52,577","66,302",,,,,,,,
Dorset UA,E06000059,126,"31,444",5.8,"35,349",7.7,"10,113","16,768","19,771","23,373","28,196","35,955","41,018","44,673","48,289",x,,,,,,,,
North Somerset UA,E06000024,91,"32,996",0.6,"38,742",5.7,"11,022","18,765","22,219","24,776","28,419","38,172","43,690","48,409","54,282",x,,,,,,,,
Plymouth UA,E06000026,101,"28,992",2.4,"32,435",3.7,"11,081","17,211","20,857","23,295","25,935","33,484","37,717","40,288","43,360",x,,,,,,,,
South Gloucestershire UA,E06000025,133,"35,002",3.6,"38,727",2.7,"12,247","19,401","23,470","25,533","30,397","39,537","46,207","50,059","54,134",x,,,,,,,,
Swindon UA,E06000030,98,"33,135",0.7,"38,087",1.8,"11,334","18,851","22,329","24,738","29,078","37,831","43,632","47,476","52,859",x,,,,,,,,
Torbay UA,E06000027,47,"28,963",9.0,"33,069",10.3,"11,776","19,951","21,961","23,243","26,484","31,945","37,079","40,347","44,751",x,,,,,,,,
Cornwall UA,E06000052,180,"28,210",1.4,"31,433",1.7,"9,530","14,715","17,139","19,937","24,492","32,898","37,850","40,701","43,710","53,849",,,,,,,,
Isles of Scilly ,E06000053,x,x,,"30,355",,x,x,x,x,x,x,x,x,x,x,,,,,,,,
Wiltshire UA,E06000054,194,"31,873",9.1,"38,222",5.0,"10,895","17,321","20,831","23,927","27,703","36,331","43,149","46,981","50,804","70,286",,,,,,,,
Devon,E10000008,274,"29,640",4.7,"32,900",3.0,"10,146","16,483","19,788","22,516","25,973","33,996","39,088","42,251","46,190","55,819",,,,,,,,
  East Devon,E07000040,46,"32,154",7.5,"35,950",0.8,"11,809","17,260","20,433","23,190","26,319","36,969","42,679","47,208","49,773",x,,,,,,,,
  Exeter,E07000041,54,"29,531",6.3,"32,967",-2.0,"9,240","15,348","19,929","23,590","26,447","33,668","38,504","42,318","45,384",x,,,,,,,,
  Mid Devon,E07000042,27,"31,908",7.6,"33,036",-0.3,"10,698","17,014","19,624","22,716","27,396","35,046","39,241","41,602",x,x,,,,,,,,
  North Devon,E07000043,33,"28,386",4.9,"30,317",9.1,x,"16,874","21,021","23,014","25,996","31,895","36,932","38,689","40,709",x,,,,,,,,
  South Hams,E07000044,27,"29,721",0.9,"33,638",1.2,x,"15,135","19,458","22,311","26,585","33,218","40,542",x,x,x,,,,,,,,
  Teignbridge,E07000045,46,"28,911",2.7,"33,150",1.2,"12,398","16,969","19,710","21,631","24,892","33,006","37,242","41,124","45,714",x,,,,,,,,
  Torridge,E07000046,24,"28,752",2.6,"30,037",8.6,"8,810","13,847","16,272","19,498","24,537","33,186","35,056","39,197",x,x,,,,,,,,
  West Devon,E07000047,16,"26,556",11.0,"31,371",18.0,x,x,"20,143","22,207","24,956","33,007","41,660","44,897",x,x,,,,,,,,
Gloucestershire,E10000013,241,"32,953",5.6,"37,104",3.4,"10,579","17,980","22,157","24,845","29,184","37,455","43,428","47,402","50,433","64,641",,,,,,,,
  Cheltenham,E07000078,44,"36,014",2.8,"41,041",-0.1,"13,437","22,226","25,851","27,327","31,044","40,893","47,777","51,325","58,888",x,,,,,,,,
  Cotswold,E07000079,32,"32,927",3.5,"39,671",0.7,x,x,"19,744","22,676","29,391","38,144","46,491","50,207",x,x,,,,,,,,
  Forest of Dean,E07000080,28,"36,589",14.9,"37,511",13.3,x,"17,104","21,635","24,898","31,903","41,250","46,519","48,769","51,659",x,,,,,,,,
  Gloucester,E07000081,53,"30,455",3.6,"32,734",0.2,"10,283","18,285","21,714","24,080","27,306","33,888","37,991","40,995","44,554",x,,,,,,,,
  Stroud,E07000082,46,"33,495",9.4,"36,741",10.3,"10,202","16,649","22,071","24,577","29,396","37,654","42,082","45,449","48,764",x,,,,,,,,
  Tewkesbury,E07000083,38,"31,603",5.1,"36,653",0.9,x,"16,598","21,020","24,002","28,233","36,517","44,632","47,744",x,x,,,,,,,,
Somerset UA,E06000066,213,"29,908",3.8,"34,571",5.2,"10,040","16,183","19,172","22,169","25,798","34,141","39,653","43,170","46,407","59,148",,,,,,,,
Wales  ,W92000004,"1,202","30,732",3.9,"34,595",6.6,"11,166","17,943","21,140","23,615","27,012","35,215","40,445","44,088","47,586","58,258",,,,,,,,
Isle of Anglesey / Ynys Môn,W06000001,27,"29,944",-8.2,"31,656",-1.3,x,"15,159","18,569","21,631","26,274","34,736","38,472","41,243",x,x,,,,,,,,
Gwynedd / Gwynedd,W06000002,43,"25,179",4.1,"29,318",4.1,"10,559","15,402","16,702","19,417","22,764","29,825","34,994","38,707","41,368",x,,,,,,,,
Conwy / Conwy,W06000003,44,"28,113",4.0,"33,674",4.4,x,"16,658","18,273","20,317","24,128","33,579","38,875","42,731","47,969",x,,,,,,,,
Denbighshire / Sir Ddinbych,W06000004,38,"26,812",6.3,"29,976",6.7,"9,992","15,586","17,408","20,253","23,973","30,355","33,629","37,135",x,x,,,,,,,,
Flintshire / Sir y Fflint,W06000005,59,"32,675",6.8,"36,407",7.1,"11,949","20,936","23,954","25,776","28,783","36,826","45,483","47,029","49,560",x,,,,,,,,
Wrexham / Wrecsam,W06000006,53,"29,752",0.9,"32,355",0.6,"9,707","16,641","20,342","23,092","25,827","34,101","39,254","42,037","46,065",x,,,,,,,,
Powys / Powys,W06000023,39,"30,275",1.9,"32,061",1.0,x,x,x,x,"26,521","34,007","38,380","42,950",x,x,,,,,,,,
Ceredigion / Ceredigion,W06000008,28,"29,326",0.5,"32,048",-2.6,x,"13,975","18,877","23,714","26,847","32,660","38,592","41,600",x,x,,,,,,,,
Pembrokeshire / Sir Benfro,W06000009,46,"27,243",-4.8,"29,920",2.0,x,"13,435","15,321","17,836","22,499","31,281","38,603","40,515","44,046",x,,,,,,,,
Carmarthenshire / Sir Gaerfyrddin,W06000010,68,"30,774",6.5,"35,003",9.6,"10,653","17,666","21,296","23,956","26,895","35,574","41,511","45,637","48,194",x,,,,,,,,
Swansea / Abertawe,W06000011,99,"32,091",9.8,"35,131",11.6,"10,419","18,585","21,862","24,406","28,000","35,997","41,648","44,039","47,454",x,,,,,,,,
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,54,"30,709",-0.2,"33,269",5.5,"14,724","19,531","22,508","23,984","27,571","34,585","38,647","42,057","45,457",x,,,,,,,,
Bridgend / Pen-y-bont ar Ogwr,W06000013,58,"31,475",3.1,"34,754",3.5,"11,998","17,714","21,936","24,000","27,561","35,842","40,507","46,220","48,792",x,,,,,,,,
Vale of Glamorgan / Bro Morgannwg,W06000014,50,"31,410",-3.9,"40,189",6.9,"11,888","20,282","22,783","23,753","27,231","37,142","44,872","46,494","50,478",x,,,,,,,,
Cardiff / Caerdydd,W06000015,143,"32,756",3.9,"36,723",6.3,"12,000","19,359","23,089","24,588","28,678","36,544","42,183","46,372","50,573","64,410",,,,,,,,
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,95,"29,802",5.2,"32,316",5.3,"9,445","16,395","20,316","23,211","26,302","33,833","38,699","41,591","44,935",x,,,,,,,,
Merthyr Tydfil / Merthyr Tudful,W06000024,26,"31,504",4.7,"38,536",14.5,x,"24,175","25,048","25,717","28,062","35,644","39,915","43,152",x,x,,,,,,,,
Caerphilly / Caerffili,W06000018,70,"30,854",8.5,"33,725",11.6,"11,280","18,774","21,695","24,042","27,282","33,522","39,996","44,704","47,359",x,,,,,,,,
Blaenau Gwent / Blaenau Gwent,W06000019,25,"30,734",5.5,"31,736",5.6,x,"19,695","21,722","23,521","27,979","34,109","38,236","41,743","44,841",x,,,,,,,,
Torfaen / Torfaen,W06000020,40,"33,201",13.9,"43,147",34.0,"14,462","20,559","22,996","25,242","29,379","39,141","41,959","45,437","48,303",x,,,,,,,,
Monmouthshire / Sir Fynwy,W06000021,40,"35,020",3.8,"42,135",2.5,"13,484","21,226","23,981","25,931","31,144","40,151","46,679","51,769",x,x,,,,,,,,
Newport / Casnewydd,W06000022,58,"31,495",1.8,"33,189",-0.3,"10,931","17,127","19,491","22,593","26,042","35,792","39,302","42,412","46,569",x,,,,,,,,
Scotland ,S92000003,"2,204","33,061",3.7,"38,022",5.5,"11,946","19,050","22,657","24,956","28,902","38,337","44,466","47,780","51,135","64,825",,,,,,,,
Aberdeen City,S12000033,99,"32,399",1.6,"38,315",4.8,"12,143","19,265","22,345","24,619","28,962","37,426","44,815","47,729","52,568",x,,,,,,,,
Aberdeenshire,S12000034,106,"33,799",7.1,"39,775",3.6,"10,852","18,058","22,055","24,778","29,426","40,041","46,135","49,967","55,821",x,,,,,,,,
Angus,S12000041,38,"30,681",3.6,"33,932",2.7,x,"16,620","20,432","22,995","26,627","35,125","39,506","45,175","49,987",x,,,,,,,,
Argyll and Bute,S12000035,31,"30,436",5.0,"33,207",7.4,"9,885","17,279","19,250","22,666","26,876","34,349","40,294","44,775","46,599",x,,,,,,,,
Clackmannanshire,S12000005,22,"31,992",-1.9,"36,292",-6.6,"13,079","17,944","21,482","23,518","28,450","36,104","40,068","44,049",x,x,,,,,,,,
Dumfries and Galloway,S12000006,57,"29,649",5.5,"32,975",7.7,"10,227","17,258","19,342","23,306","26,547","33,710","38,412","41,856","45,770",x,,,,,,,,
Dundee City,S12000042,59,"30,523",1.4,"33,453",1.4,"12,235","19,993","22,780","23,982","27,993","33,896","38,637","41,012","45,379",x,,,,,,,,
East Ayrshire,S12000008,41,"33,117",8.8,"35,345",7.7,"12,099","17,862","23,102","24,183","28,505","36,992","41,143","43,982","49,443",x,,,,,,,,
East Dunbartonshire,S12000045,47,"38,000",-1.5,"48,476",10.1,"12,284","19,358","23,143","27,066","32,386","43,575","49,898","54,975",x,x,,,,,,,,
East Lothian,S12000010,55,"33,737",0.3,"39,631",0.5,"11,711","21,238","24,205","26,270","29,960","37,554","44,584","49,592",x,x,,,,,,,,
East Renfrewshire,S12000011,43,"39,965",7.1,"48,296",9.2,"13,501","24,428","26,471","28,060","34,590","45,701","51,388","56,643",x,x,,,,,,,,
City of Edinburgh,S12000036,202,"37,380",7.8,"45,649",11.4,"13,583","22,940","25,547","27,621","32,390","43,326","51,012","56,123","63,176","81,716",,,,,,,,
Falkirk,S12000014,65,"32,330",1.4,"36,712",5.7,"10,181","18,391","21,790","24,091","27,998","37,256","42,888","45,247","49,188",x,,,,,,,,
Fife,S12000047,151,"32,445",5.5,"36,843",3.9,"13,128","19,648","22,946","24,981","29,218","37,499","42,853","46,420","50,199","60,513",,,,,,,,
Glasgow City,S12000049,239,"32,121",4.7,"36,433",6.9,"11,856","18,539","21,650","24,323","28,223","36,737","42,925","46,800","49,900","59,754",,,,,,,,
Highland,S12000017,100,"31,416",-0.5,"33,925",-0.7,"9,839","17,245","19,597","21,770","26,696","36,774","41,804","44,617","47,117",x,,,,,,,,
Inverclyde,S12000018,25,"29,020",3.7,"31,226",-1.7,x,"17,138","20,356","22,546","25,814","32,697","37,732","39,789",x,x,,,,,,,,
Midlothian,S12000019,49,"31,856",-2.6,"38,994",4.5,"13,404","20,382","24,185","25,434","28,588","38,376","44,485","48,206","51,412",x,,,,,,,,
Moray,S12000020,31,"26,943",9.3,"30,848",9.4,x,"12,453","14,808","18,545","23,936","30,148","35,141","39,247",x,x,,,,,,,,
Na h-Eileanan Siar,S12000013,10,"28,746",-4.3,"31,270",-3.5,x,x,x,"21,630","25,469","31,169",x,x,x,x,,,,,,,,
North Ayrshire,S12000021,42,"34,689",6.3,"36,685",7.9,"11,675","20,409","24,140","25,729","29,068","39,504","44,397","47,748","50,416",x,,,,,,,,
North Lanarkshire,S12000050,139,"34,105",2.6,"36,113",3.9,"12,023","19,383","23,684","25,895","29,617","39,690","44,764","46,758","49,357","58,699",,,,,,,,
Orkney Islands,S12000023,12,"31,737",,"34,556",12.7,x,x,"18,561","21,915","26,104","37,293",x,x,x,x,,,,,,,,
Perth and Kinross,S12000048,69,"31,851",1.5,"38,528",4.9,"12,000","17,923","22,389","25,540","28,399","38,434","44,934","48,781","50,791",x,,,,,,,,
Renfrewshire,S12000038,78,"32,832",4.4,"37,517",4.9,"12,956","19,674","22,577","25,381","29,099","37,787","44,952","48,671","50,778",x,,,,,,,,
Scottish Borders,S12000026,42,"28,796",-2.3,"32,784",4.2,"11,548","16,286","19,487","22,087","25,670","32,764","38,533","41,096","43,752",x,,,,,,,,
Shetland Islands,S12000027,12,"35,716",2.2,"36,526",8.0,x,x,x,x,"30,901","40,845","47,924",x,x,x,,,,,,,,
South Ayrshire,S12000028,42,"33,986",-1.5,"37,006",3.4,"11,558","16,743","20,211","22,895","27,473","39,518","47,160","49,898","52,327",x,,,,,,,,
South Lanarkshire,S12000029,143,"34,293",3.9,"39,376",8.4,"11,549","19,272","22,935","25,374","29,871","39,613","46,228","49,685","52,868",x,,,,,,,,
Stirling,S12000030,40,"33,832",-0.7,"43,262",2.5,x,"20,705","23,393","26,431","30,173","39,474","47,630","50,055",x,x,,,,,,,,
West Dunbartonshire,S12000039,35,"31,962",11.2,"35,428",9.4,"12,655","19,576","22,931","24,869","27,548","37,897","43,900","46,154","49,555",x,,,,,,,,
West Lothian,S12000040,79,"33,302",-3.6,"38,508",2.2,"13,125","21,446","24,110","25,624","29,210","39,748","44,571","48,046","51,208",x,,,,,,,,
Northern Ireland ,N92000002,883,"31,252",8.6,"35,789",9.3,"10,299","17,528","21,026","23,618","27,518","35,877","41,221","44,657","48,950","61,572",,,,,,,,
Not Classified,,136,"31,284",0.6,"40,154",6.3,"8,640","15,512","19,057","22,458","27,204","36,579","43,578","48,694","53,567",x,,,,,,,,
a  Employees on adult rates who have been in the same job for more than a year.,,,,,,,,,,,,,,,,,,,,,,,,
b  Figures for Number of Jobs are for indicative purposes only and should not be considered an accurate estimate of employee job counts.,,,,,,,,,,,,,,,,,,,,,,,,
"KEY - The colour coding indicates the quality of each estimate;  jobs, median, mean and percentiles but not the annual percentage change. ",,,,,,,,,,,,,,,,,,,,,,,,
"The quality of an estimate is measured by its coefficient of variation (CV), which is the ratio of the standard error of an estimate to the estimate.",,,,,,,,,,,,,,,,,,,,,,,,
"Source: Annual Survey of Hours and Earnings, Office for National Statistics.",,,,,,,,,,,,,,,,,,,,,,,,
